"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","4.5"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","50"
"Array Azimuth (deg)","180"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","27","17","0","0","17","3.3","0.11","0","17","0","0"
"10","27","18","0","0","15","3.2","0.11","0","15","0","0"
"10","27","19","0","0","15","2.8","0.11","0","15","0","0"
"10","27","20","0","0","14","2.3","0.11","0","14","0","0"
"10","27","21","0","0","14","1.9","0.11","0","14","0","0"
"10","27","22","0","0","14","1.5","0.11","0","14","0","0"
"10","27","23","0","0","14","1.2","0.11","0","14","0","0"
"10","28","0","0","0","14","1.1","0.11","0","14","0","0"
"10","28","1","0","0","14","0.9","0.11","0","14","0","0"
"10","28","2","0","0","14","0.9","0.11","0","14","0","0"
"10","28","3","0","0","14","0.9","0.11","0","14","0","0"
"10","28","4","0","0","14","1.1","0.11","0","14","0","0"
"10","28","5","0","0","13","1.2","0.11","0","13","0","0"
"10","28","6","0","0","13","1.3","0.11","0","13","0","0"
"10","28","7","511","42","15","1.5","0.11","292.977","24.181","1197.481","1137.214"
"10","28","8","720","63","16","1.6","0.11","565.978","33.521","2344.67","2243.753"
"10","28","9","816","74","18","1.7","0.11","786.78","41.784","3132.083","3003.264"
"10","28","10","875","76","20","1.8","0.11","934.188","47.597","3602.257","3456.779"
"10","28","11","894","79","21","1.9","0.11","1007.952","50.135","3828.447","3674.954"
"10","28","12","892","78","22","2.3","0.11","998.438","48.661","3817.948","3664.827"
"10","28","13","865","76","23","2.8","0.11","906.918","45.132","3538.332","3395.119"
"10","28","14","811","69","22","3.2","0.11","749.332","39.128","3021.59","2896.687"
"10","28","15","704","57","21","3.6","0.11","517.576","32.125","2155.35","2061.142"
"10","28","16","443","35","18","3.6","0.11","232.293","22.89","911.675","861.534"
"10","28","17","0","0","16","3.4","0.11","0","16","0","0"
"10","28","18","0","0","14","3.1","0.11","0","14","0","0"
"10","28","19","0","0","14","2.5","0.11","0","14","0","0"
"10","28","20","0","0","13","2","0.11","0","13","0","0"
"10","28","21","0","0","13","2","0.11","0","13","0","0"
"10","28","22","0","0","13","2.6","0.11","0","13","0","0"
"10","28","23","0","0","13","3","0.11","0","13","0","0"
"10","29","0","0","0","12","3","0.11","0","12","0","0"
"10","29","1","0","0","12","2.8","0.11","0","12","0","0"
"10","29","2","0","0","12","2.8","0.11","0","12","0","0"
"10","29","3","0","0","11","2.8","0.11","0","11","0","0"
"10","29","4","0","0","11","2.5","0.11","0","11","0","0"
"10","29","5","0","0","11","2","0.11","0","11","0","0"
"10","29","6","0","0","11","1.9","0.11","0","11","0","0"
"10","29","7","583","37","13","2.1","0.11","317.188","21.754","1309.984","1245.73"
"10","29","8","5","119","14","2.1","0.11","105.578","16.93","437.771","404.423"
"10","29","9","162","209","16","1.7","0.11","357.626","26.78","1482.695","1412.321"
"10","29","10","917","67","17","1.3","0.11","962.951","48.806","3695.112","3546.343"
"10","29","11","933","70","18","1.2","0.11","1036.028","53.015","3887.787","3732.191"
"10","29","12","929","71","19","1.5","0.11","1026.706","51.359","3881.98","3726.59"
"10","29","13","896","72","20","2.3","0.11","930.805","44.885","3635.614","3488.954"
"10","29","14","842","66","19","3.1","0.11","762.589","36.723","3106.407","2978.499"
"10","29","15","237","115","18","3.6","0.11","279.823","24.003","1179.671","1120.034"
"10","29","16","462","34","16","3.6","0.11","239.2","21.03","943.504","892.236"
"10","29","17","0","0","14","3.1","0.11","0","14","0","0"
"10","29","18","0","0","13","2.4","0.11","0","13","0","0"
"10","29","19","0","0","13","1.9","0.11","0","13","0","0"
"10","29","20","0","0","13","1.5","0.11","0","13","0","0"
"10","29","21","0","0","12","1.3","0.11","0","12","0","0"
"10","29","22","0","0","12","1.3","0.11","0","12","0","0"
"10","29","23","0","0","12","1.4","0.11","0","12","0","0"
"10","30","0","0","0","12","1.6","0.11","0","12","0","0"
"10","30","1","0","0","11","1.9","0.11","0","11","0","0"
"10","30","2","0","0","11","2","0.11","0","11","0","0"
"10","30","3","0","0","11","2","0.11","0","11","0","0"
"10","30","4","0","0","11","1.9","0.11","0","11","0","0"
"10","30","5","0","0","11","1.8","0.11","0","11","0","0"
"10","30","6","0","0","11","1.7","0.11","0","11","0","0"
"10","30","7","549","38","13","1.7","0.11","303.75","22.103","1250.203","1188.068"
"10","30","8","756","56","14","1.5","0.11","582.594","32.444","2425.807","2322.015"
"10","30","9","852","65","16","1.3","0.11","797.736","42.397","3171.232","3041.027"
"10","30","10","65","247","17","1.5","0.11","305.489","26.596","1248.949","1186.858"
"10","30","11","901","79","18","1.7","0.11","1015.242","48.616","3882.459","3727.052"
"10","30","12","900","78","19","1.9","0.11","1006.582","48.104","3859.82","3705.215"
"10","30","13","865","79","19","2.2","0.11","910.882","43.826","3574.546","3430.049"
"10","30","14","167","192","18","2.3","0.11","338.387","27.039","1403.461","1335.895"
"10","30","15","0","90","17","2.3","0.11","75.136","19.005","304.617","275.987"
"10","30","16","453","33","16","2.5","0.11","235.124","21.939","920.628","870.171"
"10","30","17","0","0","14","2.8","0.11","0","14","0","0"
"10","30","18","0","0","13","2.8","0.11","0","13","0","0"
"10","30","19","0","0","13","2.6","0.11","0","13","0","0"
"10","30","20","0","0","13","2.3","0.11","0","13","0","0"
"10","30","21","0","0","12","1.9","0.11","0","12","0","0"
"10","30","22","0","0","12","1.7","0.11","0","12","0","0"
"10","30","23","0","0","12","1.8","0.11","0","12","0","0"
"10","31","0","0","0","12","2","0.11","0","12","0","0"
"10","31","1","0","0","12","2.2","0.11","0","12","0","0"
"10","31","2","0","0","12","2.4","0.11","0","12","0","0"
"10","31","3","0","0","12","2.4","0.11","0","12","0","0"
"10","31","4","0","0","12","2.5","0.11","0","12","0","0"
"10","31","5","0","0","12","2.8","0.11","0","12","0","0"
"10","31","6","0","0","12","3","0.11","0","12","0","0"
"10","31","7","0","24","13","3.5","0.11","18.657","13.403","71.357","50.992"
"10","31","8","251","127","14","4","0.11","313.644","20.341","1344.827","1279.338"
"10","31","9","52","193","14","4.2","0.11","231.506","18.531","976.21","923.783"
"10","31","10","10","194","15","4.3","0.11","176.191","18.391","729.403","685.722"
"10","31","11","31","243","15","4.4","0.11","268.09","20.087","1114.707","1057.373"
"10","31","12","0","134","15","4.5","0.11","108.928","17.038","443.72","410.161"
"10","31","13","0","163","15","4.5","0.11","136.97","17.565","563.967","526.148"
"10","31","14","0","121","15","4.4","0.11","99.943","16.901","410.987","378.588"
"10","31","15","0","95","15","4","0.11","80.499","16.622","330.562","301.012"
"10","31","16","485","34","14","4.1","0.11","249.326","18.861","985.954","933.181"
"10","31","17","0","0","12","4.1","0.11","0","12","0","0"
"10","31","18","0","0","11","4.1","0.11","0","11","0","0"
"10","31","19","0","0","11","4","0.11","0","11","0","0"
"10","31","20","0","0","11","3.8","0.11","0","11","0","0"
"10","31","21","0","0","10","3.8","0.11","0","10","0","0"
"10","31","22","0","0","10","3.8","0.11","0","10","0","0"
"10","31","23","0","0","10","3.8","0.11","0","10","0","0"
"11","1","0","0","0","10","3.7","0.11","0","10","0","0"
"11","1","1","0","0","10","3.5","0.11","0","10","0","0"
"11","1","2","0","0","9","3.4","0.11","0","9","0","0"
"11","1","3","0","0","8","3.4","0.11","0","8","0","0"
"11","1","4","0","0","8","3.4","0.11","0","8","0","0"
"11","1","5","0","0","7","3.4","0.11","0","7","0","0"
"11","1","6","0","0","7","3.4","0.11","0","7","0","0"
"11","1","7","580","36","9","3.5","0.11","316.617","15.833","1332.86","1267.795"
"11","1","8","786","54","11","3.7","0.11","600.942","23.724","2588.542","2478.984"
"11","1","9","876","63","14","3.7","0.11","815.739","31.242","3390.35","3252.38"
"11","1","10","913","72","16","3.4","0.11","965.998","37.345","3885.375","3729.865"
"11","1","11","928","75","17","2.9","0.11","1037.475","41.864","4079.361","3750"
"11","1","12","922","75","18","2.6","0.11","1024.84","43.894","3999.528","3750"
"11","1","13","897","72","19","2.5","0.11","932.016","43.008","3671.62","3523.684"
"11","1","14","838","67","19","2.5","0.11","769.332","38.854","3109.328","2981.316"
"11","1","15","722","55","18","2.3","0.11","527.834","32.16","2198.33","2102.598"
"11","1","16","442","32","16","2.1","0.11","230.837","22.279","895.098","845.545"
"11","1","17","0","0","15","2.1","0.11","0","15","0","0"
"11","1","18","0","0","14","2","0.11","0","14","0","0"
"11","1","19","0","0","14","2","0.11","0","14","0","0"
"11","1","20","0","0","14","2","0.11","0","14","0","0"
"11","1","21","0","0","13","2.1","0.11","0","13","0","0"
"11","1","22","0","0","13","2.1","0.11","0","13","0","0"
"11","1","23","0","0","12","2","0.11","0","12","0","0"
"11","2","0","0","0","11","1.9","0.11","0","11","0","0"
"11","2","1","0","0","11","2","0.11","0","11","0","0"
"11","2","2","0","0","10","2.1","0.11","0","10","0","0"
"11","2","3","0","0","10","2.1","0.11","0","10","0","0"
"11","2","4","0","0","10","2.2","0.11","0","10","0","0"
"11","2","5","0","0","10","2.2","0.11","0","10","0","0"
"11","2","6","0","0","10","2.1","0.11","0","10","0","0"
"11","2","7","469","43","11","2.3","0.11","278.677","18.389","1156.731","1097.907"
"11","2","8","701","68","13","2.4","0.11","565.305","27.879","2393.972","2291.308"
"11","2","9","808","80","15","2.2","0.11","789.277","36.546","3212.342","3080.68"
"11","2","10","863","86","16","1.8","0.11","947.197","43.989","3709.888","3560.596"
"11","2","11","882","90","17","1.2","0.11","1009.855","51.136","3824.286","3670.94"
"11","2","12","876","91","18","1","0.11","998.755","53.478","3747.265","3596.648"
"11","2","13","842","89","19","1.4","0.11","912.811","48.467","3515.882","3373.464"
"11","2","14","777","81","18","2.1","0.11","737.854","38.551","2985.157","2861.545"
"11","2","15","648","66","17","2.5","0.11","498.848","29.887","2092.66","2000.672"
"11","2","16","349","36","15","2.9","0.11","198.449","19.655","771.358","726.189"
"11","2","17","0","0","13","3.5","0.11","0","13","0","0"
"11","2","18","0","0","13","3.8","0.11","0","13","0","0"
"11","2","19","0","0","13","3.5","0.11","0","13","0","0"
"11","2","20","0","0","12","3","0.11","0","12","0","0"
"11","2","21","0","0","12","2.6","0.11","0","12","0","0"
"11","2","22","0","0","12","2.7","0.11","0","12","0","0"
"11","2","23","0","0","12","3","0.11","0","12","0","0"
"11","3","0","0","0","12","4","0.11","0","12","0","0"
"11","3","1","0","0","12","5.1","0.11","0","12","0","0"
"11","3","2","0","0","12","6","0.11","0","12","0","0"
"11","3","3","0","0","12","6.3","0.11","0","12","0","0"
"11","3","4","0","0","11","6","0.11","0","11","0","0"
"11","3","5","0","0","11","5.9","0.11","0","11","0","0"
"11","3","6","0","0","11","6.5","0.11","0","11","0","0"
"11","3","7","480","38","11","7.5","0.11","278.714","14.708","1171.377","1112.034"
"11","3","8","677","61","12","8.1","0.11","538.384","18.856","2358.502","2257.095"
"11","3","9","808","82","13","7.8","0.11","791.836","23.347","3390.113","3252.152"
"11","3","10","862","89","14","7","0.11","950.034","27.39","3970.906","3750"
"11","3","11","162","280","14","6.4","0.11","469.012","21.007","1978.897","1890.941"
"11","3","12","7","192","14","6","0.11","171.047","16.665","710.574","667.56"
"11","3","13","219","238","14","6.2","0.11","461.169","21.053","1958.222","1870.998"
"11","3","14","0","77","13","6.4","0.11","60.336","13.902","246.391","219.824"
"11","3","15","0","4","12","6","0.11","3.097","12.048","11.167","0"
"11","3","16","0","21","11","5.2","0.11","16.336","11.276","60.072","40.107"
"11","3","17","0","0","11","4.2","0.11","0","11","0","0"
"11","3","18","0","0","11","3.4","0.11","0","11","0","0"
"11","3","19","0","0","10","3","0.11","0","10","0","0"
"11","3","20","0","0","10","3","0.11","0","10","0","0"
"11","3","21","0","0","10","3.4","0.11","0","10","0","0"
"11","3","22","0","0","9","3.6","0.11","0","9","0","0"
"11","3","23","0","0","9","3.6","0.11","0","9","0","0"
"11","4","0","0","0","9","3.7","0.11","0","9","0","0"
"11","4","1","0","0","8","3.8","0.11","0","8","0","0"
"11","4","2","0","0","8","3.7","0.11","0","8","0","0"
"11","4","3","0","0","8","3.7","0.11","0","8","0","0"
"11","4","4","0","0","8","3.7","0.11","0","8","0","0"
"11","4","5","0","0","8","3.8","0.11","0","8","0","0"
"11","4","6","0","0","8","4.2","0.11","0","8","0","0"
"11","4","7","0","26","8","4.9","0.11","20.233","8.358","78.931","58.298"
"11","4","8","0","108","9","5.6","0.11","93.059","10.524","393.977","362.181"
"11","4","9","208","194","11","6.1","0.11","382.404","16.923","1654.294","1577.84"
"11","4","10","165","249","12","6.4","0.11","427.761","18.397","1827.58","1744.985"
"11","4","11","40","245","13","6.7","0.11","282.072","17.078","1190.31","1130.296"
"11","4","12","17","216","13","6.9","0.11","205.459","15.909","862.205","813.817"
"11","4","13","317","226","13","6.9","0.11","559.259","20.95","2386.022","2283.64"
"11","4","14","0","92","12","6.7","0.11","73.548","13.066","303.903","275.299"
"11","4","15","0","8","12","6.1","0.11","6.199","12.096","23.124","4.469"
"11","4","16","0","2","11","5.2","0.11","1.543","11.026","5.025","0"
"11","4","17","0","0","10","4.4","0.11","0","10","0","0"
"11","4","18","0","0","10","4.1","0.11","0","10","0","0"
"11","4","19","0","0","10","4.1","0.11","0","10","0","0"
"11","4","20","0","0","9","4.1","0.11","0","9","0","0"
"11","4","21","0","0","9","4.2","0.11","0","9","0","0"
"11","4","22","0","0","9","4.5","0.11","0","9","0","0"
"11","4","23","0","0","9","4.6","0.11","0","9","0","0"
"11","5","0","0","0","8","4.6","0.11","0","8","0","0"
"11","5","1","0","0","8","4.6","0.11","0","8","0","0"
"11","5","2","0","0","8","4.4","0.11","0","8","0","0"
"11","5","3","0","0","8","4.1","0.11","0","8","0","0"
"11","5","4","0","0","8","3.7","0.11","0","8","0","0"
"11","5","5","0","0","8","3.6","0.11","0","8","0","0"
"11","5","6","0","0","8","3.6","0.11","0","8","0","0"
"11","5","7","408","40","9","3.8","0.11","249.68","14.14","1044.986","990.122"
"11","5","8","183","124","11","3.8","0.11","255.294","16.313","1104.759","1047.777"
"11","5","9","790","70","13","3.3","0.11","762.616","30.154","3185.94","3055.214"
"11","5","10","656","134","15","2.4","0.11","814.489","36.357","3290.939","3156.492"
"11","5","11","870","94","17","1.4","0.11","1015.113","49.738","3868.497","3713.584"
"11","5","12","864","95","18","1.3","0.11","1004.03","51.148","3806.02","3653.322"
"11","5","13","853","84","18","1.8","0.11","917.186","45.118","3585.335","3440.456"
"11","5","14","786","77","18","2.4","0.11","741.157","37.488","3013.941","2889.309"
"11","5","15","655","62","17","2.8","0.11","499.972","29.241","2102.417","2010.084"
"11","5","16","351","32","14","3.1","0.11","196.893","18.44","753.715","709.172"
"11","5","17","0","0","12","3.4","0.11","0","12","0","0"
"11","5","18","0","0","11","3.3","0.11","0","11","0","0"
"11","5","19","0","0","11","2.9","0.11","0","11","0","0"
"11","5","20","0","0","11","2.4","0.11","0","11","0","0"
"11","5","21","0","0","11","1.7","0.11","0","11","0","0"
"11","5","22","0","0","11","0.8","0.11","0","11","0","0"
"11","5","23","0","0","10","0.7","0.11","0","10","0","0"
"11","6","0","0","0","10","0.9","0.11","0","10","0","0"
"11","6","1","0","0","10","0.7","0.11","0","10","0","0"
"11","6","2","0","0","10","0.6","0.11","0","10","0","0"
"11","6","3","0","0","9","1","0.11","0","9","0","0"
"11","6","4","0","0","9","1.5","0.11","0","9","0","0"
"11","6","5","0","0","8","1.7","0.11","0","8","0","0"
"11","6","6","0","0","8","1.8","0.11","0","8","0","0"
"11","6","7","436","41","9","2","0.11","263.504","16.396","1092.811","1036.253"
"11","6","8","10","111","11","2.2","0.11","103.666","13.822","435.554","402.285"
"11","6","9","140","193","13","2.1","0.11","326.292","22.06","1377.591","1310.942"
"11","6","10","880","82","15","1.8","0.11","947.345","43.006","3731.109","3581.065"
"11","6","11","903","85","16","1.6","0.11","1024.611","47.596","3941.877","3750"
"11","6","12","903","84","17","1.6","0.11","1017.035","48.366","3902.579","3746.459"
"11","6","13","246","228","18","1.6","0.11","497.168","33.311","2018.524","1929.163"
"11","6","14","158","178","19","1.4","0.11","319.586","29.312","1314.314","1249.907"
"11","6","15","48","106","18","1.5","0.11","134.27","22.234","552.22","514.817"
"11","6","16","0","30","15","1.9","0.11","25.154","15.709","90.262","69.228"
"11","6","17","0","0","12","2.7","0.11","0","12","0","0"
"11","6","18","0","0","11","3.1","0.11","0","11","0","0"
"11","6","19","0","0","10","2.9","0.11","0","10","0","0"
"11","6","20","0","0","9","2.5","0.11","0","9","0","0"
"11","6","21","0","0","9","2.3","0.11","0","9","0","0"
"11","6","22","0","0","9","2.2","0.11","0","9","0","0"
"11","6","23","0","0","9","2.1","0.11","0","9","0","0"
"11","7","0","0","0","9","1.9","0.11","0","9","0","0"
"11","7","1","0","0","9","1.6","0.11","0","9","0","0"
"11","7","2","0","0","9","1.2","0.11","0","9","0","0"
"11","7","3","0","0","9","0.6","0.11","0","9","0","0"
"11","7","4","0","0","9","0.4","0.11","0","9","0","0"
"11","7","5","0","0","9","0.6","0.11","0","9","0","0"
"11","7","6","0","0","9","0.5","0.11","0","9","0","0"
"11","7","7","373","44","9","0.4","0.11","238.211","18.882","973.602","921.267"
"11","7","8","0","27","10","0.5","0.11","20.997","10.853","83.455","62.662"
"11","7","9","23","167","12","0.9","0.11","166.011","18.041","694.213","651.778"
"11","7","10","774","111","13","1.2","0.11","899.115","43.422","3534.237","3391.169"
"11","7","11","794","117","14","1.5","0.11","965.564","44.438","3763.936","3612.729"
"11","7","12","786","116","15","1.6","0.11","950.668","44.311","3710.211","3560.908"
"11","7","13","748","112","15","1.7","0.11","859.76","40.964","3418.588","3279.617"
"11","7","14","77","173","15","2","0.11","233.336","21.61","977.883","925.396"
"11","7","15","538","77","14","2.2","0.11","445.283","26.169","1888.557","1803.802"
"11","7","16","231","35","13","2.2","0.11","152.476","17.02","572.338","534.222"
"11","7","17","0","0","11","2.1","0.11","0","11","0","0"
"11","7","18","0","0","10","2.1","0.11","0","10","0","0"
"11","7","19","0","0","10","1.9","0.11","0","10","0","0"
"11","7","20","0","0","10","1.6","0.11","0","10","0","0"
"11","7","21","0","0","10","1.6","0.11","0","10","0","0"
"11","7","22","0","0","10","1.6","0.11","0","10","0","0"
"11","7","23","0","0","10","1.7","0.11","0","10","0","0"
"11","8","0","0","0","10","2.1","0.11","0","10","0","0"
"11","8","1","0","0","10","2.5","0.11","0","10","0","0"
"11","8","2","0","0","10","2.7","0.11","0","10","0","0"
"11","8","3","0","0","10","2.6","0.11","0","10","0","0"
"11","8","4","0","0","10","2.4","0.11","0","10","0","0"
"11","8","5","0","0","10","2.3","0.11","0","10","0","0"
"11","8","6","0","0","10","2.1","0.11","0","10","0","0"
"11","8","7","0","19","11","2.4","0.11","14.755","11.383","55.464","35.663"
"11","8","8","0","61","12","2.9","0.11","47.711","13.143","194.556","169.826"
"11","8","9","0","61","13","3.2","0.11","47.71","14.085","192.684","168.02"
"11","8","10","0","78","14","3.3","0.11","61.171","15.366","246.561","219.988"
"11","8","11","0","148","14","3.6","0.11","122.536","16.609","503.299","467.629"
"11","8","12","0","53","15","3.9","0.11","41.492","15.845","163.654","140.019"
"11","8","13","0","53","14","3.8","0.11","41.453","14.858","164.913","141.234"
"11","8","14","0","51","14","3.4","0.11","39.832","14.878","159.355","135.872"
"11","8","15","0","38","13","2.8","0.11","29.607","13.721","117.839","95.827"
"11","8","16","0","9","12","2.2","0.11","6.966","12.184","23.361","4.697"
"11","8","17","0","0","11","1.9","0.11","0","11","0","0"
"11","8","18","0","0","11","2.1","0.11","0","11","0","0"
"11","8","19","0","0","11","2.3","0.11","0","11","0","0"
"11","8","20","0","0","11","2.3","0.11","0","11","0","0"
"11","8","21","0","0","11","2.2","0.11","0","11","0","0"
"11","8","22","0","0","11","2.1","0.11","0","11","0","0"
"11","8","23","0","0","11","1.9","0.11","0","11","0","0"
"11","9","0","0","0","11","1.7","0.11","0","11","0","0"
"11","9","1","0","0","11","1.4","0.11","0","11","0","0"
"11","9","2","0","0","11","1","0.11","0","11","0","0"
"11","9","3","0","0","11","0.9","0.11","0","11","0","0"
"11","9","4","0","0","11","1.1","0.11","0","11","0","0"
"11","9","5","0","0","11","1.5","0.11","0","11","0","0"
"11","9","6","0","0","11","1.8","0.11","0","11","0","0"
"11","9","7","0","43","11","2.3","0.11","37.803","11.998","147.389","124.331"
"11","9","8","0","85","12","2.9","0.11","70.791","13.695","292.731","264.522"
"11","9","9","0","133","13","3.2","0.11","112.554","15.56","467.788","433.376"
"11","9","10","119","236","14","3.4","0.11","372.01","22.196","1563.014","1489.794"
"11","9","11","0","164","14","3.5","0.11","137.915","16.983","568.234","530.264"
"11","9","12","0","88","15","3.5","0.11","69.106","16.495","277.862","250.181"
"11","9","13","333","207","15","3.5","0.11","554.201","27.043","2315.602","2215.715"
"11","9","14","54","165","15","3.5","0.11","206.568","19.488","868.997","820.369"
"11","9","15","84","103","14","3.5","0.11","166.246","17.616","703.084","660.335"
"11","9","16","0","24","13","3.4","0.11","18.894","13.402","65.08","44.938"
"11","9","17","0","0","13","3.7","0.11","0","13","0","0"
"11","9","18","0","0","13","4.3","0.11","0","13","0","0"
"11","9","19","0","0","13","4.6","0.11","0","13","0","0"
"11","9","20","0","0","13","4.6","0.11","0","13","0","0"
"11","9","21","0","0","13","4.4","0.11","0","13","0","0"
"11","9","22","0","0","12","4.2","0.11","0","12","0","0"
"11","9","23","0","0","12","4.2","0.11","0","12","0","0"
"11","10","0","0","0","12","4.2","0.11","0","12","0","0"
"11","10","1","0","0","12","4.4","0.11","0","12","0","0"
"11","10","2","0","0","12","4.6","0.11","0","12","0","0"
"11","10","3","0","0","12","4.8","0.11","0","12","0","0"
"11","10","4","0","0","12","4.9","0.11","0","12","0","0"
"11","10","5","0","0","12","4.8","0.11","0","12","0","0"
"11","10","6","0","0","12","4.8","0.11","0","12","0","0"
"11","10","7","387","39","12","4.8","0.11","240.421","16.295","984.505","931.784"
"11","10","8","0","12","13","4.6","0.11","9.307","13.173","35.231","16.147"
"11","10","9","0","62","13","4.2","0.11","48.495","13.949","196.211","171.423"
"11","10","10","185","234","14","3.8","0.11","432.591","22.972","1821.983","1739.587"
"11","10","11","8","192","15","3.6","0.11","173.835","18.704","718.105","674.823"
"11","10","12","0","117","15","3.5","0.11","94.349","17.041","383.395","351.974"
"11","10","13","122","226","15","3.3","0.11","361.865","23.104","1516.842","1445.258"
"11","10","14","202","168","15","3.1","0.11","345.092","23.007","1461.16","1391.55"
"11","10","15","596","64","14","2.9","0.11","468.691","25.275","1996.899","1908.304"
"11","10","16","284","30","13","2.7","0.11","170.511","17.041","614.282","574.68"
"11","10","17","0","0","12","2.6","0.11","0","12","0","0"
"11","10","18","0","0","12","2.8","0.11","0","12","0","0"
"11","10","19","0","0","12","3","0.11","0","12","0","0"
"11","10","20","0","0","12","3.3","0.11","0","12","0","0"
"11","10","21","0","0","12","3.6","0.11","0","12","0","0"
"11","10","22","0","0","12","3.7","0.11","0","12","0","0"
"11","10","23","0","0","12","3.8","0.11","0","12","0","0"
"11","11","0","0","0","12","3.8","0.11","0","12","0","0"
"11","11","1","0","0","12","3.8","0.11","0","12","0","0"
"11","11","2","0","0","12","3.9","0.11","0","12","0","0"
"11","11","3","0","0","12","3.8","0.11","0","12","0","0"
"11","11","4","0","0","12","3.6","0.11","0","12","0","0"
"11","11","5","0","0","12","3.5","0.11","0","12","0","0"
"11","11","6","0","0","12","3.7","0.11","0","12","0","0"
"11","11","7","0","2","13","4.3","0.11","1.543","13.029","5.092","0"
"11","11","8","0","21","14","4.8","0.11","16.311","14.295","63.072","43.001"
"11","11","9","0","69","14","5.1","0.11","54.014","14.938","218.672","193.087"
"11","11","10","0","34","15","5.5","0.11","26.544","15.439","103.225","81.731"
"11","11","11","0","72","15","5.8","0.11","56.458","15.9","225.708","199.874"
"11","11","12","0","23","16","5.8","0.11","17.952","16.286","68.078","47.83"
"11","11","13","22","190","15","5.5","0.11","187.919","18.108","785.152","739.495"
"11","11","14","0","63","15","4.9","0.11","49.276","15.878","198.225","173.365"
"11","11","15","618","58","14","4.1","0.11","475.827","23.496","2041.855","1951.668"
"11","11","16","312","27","13","3.1","0.11","179.321","16.942","634.246","593.936"
"11","11","17","0","0","12","2.2","0.11","0","12","0","0"
"11","11","18","0","0","12","1.8","0.11","0","12","0","0"
"11","11","19","0","0","12","1.4","0.11","0","12","0","0"
"11","11","20","0","0","12","0.9","0.11","0","12","0","0"
"11","11","21","0","0","12","0.4","0.11","0","12","0","0"
"11","11","22","0","0","12","0.4","0.11","0","12","0","0"
"11","11","23","0","0","11","1","0.11","0","11","0","0"
"11","12","0","0","0","10","1.8","0.11","0","10","0","0"
"11","12","1","0","0","10","2.6","0.11","0","10","0","0"
"11","12","2","0","0","10","3","0.11","0","10","0","0"
"11","12","3","0","0","9","2.9","0.11","0","9","0","0"
"11","12","4","0","0","9","2.7","0.11","0","9","0","0"
"11","12","5","0","0","9","2.6","0.11","0","9","0","0"
"11","12","6","0","0","9","2.5","0.11","0","9","0","0"
"11","12","7","397","36","10","2.4","0.11","242.29","16.26","985.101","932.359"
"11","12","8","672","62","12","2.6","0.11","541.233","25.731","2309.94","2210.254"
"11","12","9","794","75","14","2.8","0.11","771.542","32.875","3194.814","3063.773"
"11","12","10","842","85","15","3.1","0.11","925.001","36.469","3745.71","3595.149"
"11","12","11","865","87","16","3.4","0.11","1000.154","38.096","4005.614","3750"
"11","12","12","860","88","17","3.6","0.11","990.838","38.222","3968.386","3750"
"11","12","13","824","86","16","3.5","0.11","893.511","35.455","3638.045","3491.299"
"11","12","14","671","84","15","3.6","0.11","664.868","29.278","2793.845","2677.012"
"11","12","15","30","95","14","4.1","0.11","112.947","16.245","471.741","437.189"
"11","12","16","0","10","13","4.7","0.11","7.746","13.134","24.065","5.377"
"11","12","17","0","0","13","5.1","0.11","0","13","0","0"
"11","12","18","0","0","12","5.1","0.11","0","12","0","0"
"11","12","19","0","0","12","5","0.11","0","12","0","0"
"11","12","20","0","0","12","4.8","0.11","0","12","0","0"
"11","12","21","0","0","12","4.6","0.11","0","12","0","0"
"11","12","22","0","0","11","4.6","0.11","0","11","0","0"
"11","12","23","0","0","11","5","0.11","0","11","0","0"
"11","13","0","0","0","11","5.4","0.11","0","11","0","0"
"11","13","1","0","0","10","5.5","0.11","0","10","0","0"
"11","13","2","0","0","10","5.2","0.11","0","10","0","0"
"11","13","3","0","0","10","4.9","0.11","0","10","0","0"
"11","13","4","0","0","10","4.6","0.11","0","10","0","0"
"11","13","5","0","0","9","4.4","0.11","0","9","0","0"
"11","13","6","0","0","9","4","0.11","0","9","0","0"
"11","13","7","374","35","11","4.1","0.11","231.121","15.524","936.736","885.708"
"11","13","8","655","62","12","4.4","0.11","530.053","22.15","2292.126","2193.071"
"11","13","9","785","74","14","4.2","0.11","762.642","29","3206.286","3074.839"
"11","13","10","832","86","15","3.6","0.11","916.498","34.646","3739.162","3588.832"
