"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","120"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","23","9","872","92","21","3.9","0.13","918.304","37.151","5188.357","4979.146"
"7","23","10","900","98","22","4.1","0.13","997.823","39.023","5554.638","5332.448"
"7","23","11","913","102","23","4.2","0.13","1009.75","39.969","5580.574","5333.333"
"7","23","12","268","465","23","4.3","0.13","703.104","34.605","3923.311","3758.926"
"7","23","13","892","111","23","4.5","0.13","838.647","36.527","4712.954","4520.588"
"7","23","14","872","106","23","4.7","0.13","677.527","33.654","3868.549","3706.104"
"7","23","15","835","97","22","4.8","0.13","481.293","29.462","2773.145","2649.515"
"7","23","16","770","86","21","4.8","0.13","267.444","25.012","1380.466","1306.184"
"7","23","17","241","136","20","4.8","0.13","110.66","21.69","596.119","549.63"
"7","23","18","356","46","19","4.6","0.13","33.557","19.533","181.694","149.889"
"7","23","19","0","0","17","4.4","0.13","0","17","0","0"
"7","23","20","0","0","16","4.3","0.13","0","16","0","0"
"7","23","21","0","0","16","4.2","0.13","0","16","0","0"
"7","23","22","0","0","15","4.1","0.13","0","15","0","0"
"7","23","23","0","0","15","3.9","0.13","0","15","0","0"
"7","24","0","0","0","15","3.8","0.13","0","15","0","0"
"7","24","1","0","0","15","4","0.13","0","15","0","0"
"7","24","2","0","0","14","4.3","0.13","0","14","0","0"
"7","24","3","0","0","14","4.4","0.13","0","14","0","0"
"7","24","4","0","0","14","4.5","0.13","0","14","0","0"
"7","24","5","189","20","14","4.8","0.13","59.459","14.765","205.63","172.977"
"7","24","6","29","89","15","5","0.13","105.934","16.607","623.171","575.723"
"7","24","7","0","84","17","4.9","0.13","78.256","18.2","449.222","407.937"
"7","24","8","0","149","18","4.7","0.13","140.933","20.211","810.231","756.154"
"7","24","9","13","245","20","4.6","0.13","246.318","23.906","1409.353","1334.047"
"7","24","10","16","282","21","4.5","0.13","284.303","25.561","1612.645","1530.136"
"7","24","11","25","356","21","4.5","0.13","370.981","26.947","2100.577","2000.779"
"7","24","12","35","393","21","4.6","0.13","407.491","27.445","2306.588","2199.489"
"7","24","13","155","455","21","4.8","0.13","550.91","29.502","3126.544","2990.391"
"7","24","14","277","386","20","5.1","0.13","528.845","27.874","3042.126","2908.964"
"7","24","15","272","311","19","5.2","0.13","394.039","24.799","2289.005","2182.529"
"7","24","16","255","224","18","5.3","0.13","247.256","21.562","1391.599","1316.922"
"7","24","17","267","130","16","5.2","0.13","106.949","17.55","580.938","534.986"
"7","24","18","399","49","15","5.1","0.13","36.474","15.543","201.638","169.126"
"7","24","19","0","0","14","4.8","0.13","0","14","0","0"
"7","24","20","0","0","14","4.5","0.13","0","14","0","0"
"7","24","21","0","0","13","4.3","0.13","0","13","0","0"
"7","24","22","0","0","13","4.1","0.13","0","13","0","0"
"7","24","23","0","0","13","4","0.13","0","13","0","0"
"7","25","0","0","0","13","3.7","0.13","0","13","0","0"
"7","25","1","0","0","13","3.6","0.13","0","13","0","0"
"7","25","2","0","0","13","3.7","0.13","0","13","0","0"
"7","25","3","0","0","13","3.6","0.13","0","13","0","0"
"7","25","4","0","0","13","3.7","0.13","0","13","0","0"
"7","25","5","149","22","13","3.9","0.13","53.902","13.789","188.422","156.379"
"7","25","6","554","61","15","3.8","0.13","345.923","21.197","2093.29","1993.75"
"7","25","7","0","84","16","3.6","0.13","78.267","17.439","450.784","409.444"
"7","25","8","0","148","17","3.6","0.13","139.967","19.565","806.684","752.733"
"7","25","9","18","266","18","3.6","0.13","271.993","22.973","1567.177","1486.279"
"7","25","10","28","340","18","3.7","0.13","363.906","24.543","2086.746","1987.438"
"7","25","11","33","382","19","3.8","0.13","404.852","26.165","2304.646","2197.616"
"7","25","12","85","458","19","3.8","0.13","516.722","28.147","2934.412","2805.067"
"7","25","13","77","430","19","3.7","0.13","462.932","27.322","2636.766","2517.968"
"7","25","14","22","302","19","3.7","0.13","291.729","24.248","1668.515","1584.026"
"7","25","15","19","249","18","3.7","0.13","234.735","22.231","1354.456","1281.096"
"7","25","16","0","151","17","3.8","0.13","137.062","19.441","794.286","740.774"
"7","25","17","0","93","16","4","0.13","84.197","17.461","488.704","446.021"
"7","25","18","455","43","15","4.1","0.13","31.149","15.53","170.803","139.384"
"7","25","19","0","0","14","4.4","0.13","0","14","0","0"
"7","25","20","0","0","13","4.4","0.13","0","13","0","0"
"7","25","21","0","0","13","4.2","0.13","0","13","0","0"
"7","25","22","0","0","13","3.9","0.13","0","13","0","0"
"7","25","23","0","0","13","3.6","0.13","0","13","0","0"
"7","26","0","0","0","13","3.3","0.13","0","13","0","0"
"7","26","1","0","0","13","3.1","0.13","0","13","0","0"
"7","26","2","0","0","12","3.3","0.13","0","12","0","0"
"7","26","3","0","0","12","3.6","0.13","0","12","0","0"
"7","26","4","0","0","12","3.7","0.13","0","12","0","0"
"7","26","5","169","20","13","3.6","0.13","53.609","13.818","186.128","154.166"
"7","26","6","0","23","14","3.3","0.13","21.304","14.411","117.861","88.318"
"7","26","7","0","90","16","2.9","0.13","84.174","17.733","485.701","443.124"
"7","26","8","0","144","17","2.7","0.13","136.044","19.891","782.316","729.229"
"7","26","9","9","220","18","2.7","0.13","217.856","22.618","1248.01","1178.421"
"7","26","10","31","347","19","2.9","0.13","374.139","26.649","2129.702","2028.871"
"7","26","11","71","439","20","3.1","0.13","499.569","29.87","2818.042","2692.821"
"7","26","12","71","447","21","3.3","0.13","493.121","30.428","2772.576","2648.966"
"7","26","13","54","408","20","3.5","0.13","423.839","27.854","2403.458","2292.927"
"7","26","14","25","311","20","3.6","0.13","299.641","25.473","1707.121","1621.264"
"7","26","15","71","306","19","3.8","0.13","302.702","24.376","1746.069","1658.832"
"7","26","16","12","181","18","4","0.13","165.37","20.858","956.688","897.422"
"7","26","17","0","88","16","4.3","0.13","80.059","17.332","464.034","422.225"
"7","26","18","417","46","15","4.4","0.13","34.018","15.555","187.089","155.093"
"7","26","19","0","0","13","4.3","0.13","0","13","0","0"
"7","26","20","0","0","13","4.2","0.13","0","13","0","0"
"7","26","21","0","0","13","4.1","0.13","0","13","0","0"
"7","26","22","0","0","13","4","0.13","0","13","0","0"
"7","26","23","0","0","12","3.7","0.13","0","12","0","0"
"7","27","0","0","0","12","3.4","0.13","0","12","0","0"
"7","27","1","0","0","12","3","0.13","0","12","0","0"
"7","27","2","0","0","12","2.8","0.13","0","12","0","0"
"7","27","3","0","0","12","2.7","0.13","0","12","0","0"
"7","27","4","0","0","12","2.7","0.13","0","12","0","0"
"7","27","5","184","19","13","2.8","0.13","53.23","13.923","183.894","152.011"
"7","27","6","591","56","14","2.5","0.13","356.608","21.913","2151.938","2050.32"
"7","27","7","0","77","16","2","0.13","71.551","17.742","410.177","370.276"
"7","27","8","1","164","18","1.8","0.13","156.71","21.963","898.461","841.258"
"7","27","9","28","292","19","1.8","0.13","318.329","27.032","1814.145","1724.496"
"7","27","10","39","363","21","2","0.13","398.611","30.634","2237.798","2133.137"
"7","27","11","67","435","22","2.4","0.13","491.663","32.986","2738.741","2616.329"
"7","27","12","165","477","22","2.7","0.13","614.386","35.007","3412.007","3265.739"
"7","27","13","264","439","22","3","0.13","626.292","34.605","3499.308","3349.947"
"7","27","14","183","399","21","3.2","0.13","479.332","30.339","2721.134","2599.347"
"7","27","15","106","317","20","3.2","0.13","327.973","26.395","1881.734","1789.69"
"7","27","16","18","189","19","3","0.13","173.447","22.501","997.338","936.632"
"7","27","17","11","121","18","2.8","0.13","106.327","20.229","614.21","567.079"
"7","27","18","457","42","17","2.6","0.13","30.541","17.66","165.371","134.144"
"7","27","19","0","0","15","2.4","0.13","0","15","0","0"
"7","27","20","0","0","14","2.4","0.13","0","14","0","0"
"7","27","21","0","0","14","2.5","0.13","0","14","0","0"
"7","27","22","0","0","13","2.5","0.13","0","13","0","0"
"7","27","23","0","0","13","2.4","0.13","0","13","0","0"
"7","28","0","0","0","13","2.3","0.13","0","13","0","0"
"7","28","1","0","0","12","2.4","0.13","0","12","0","0"
"7","28","2","0","0","12","2.5","0.13","0","12","0","0"
"7","28","3","0","0","12","2.6","0.13","0","12","0","0"
"7","28","4","0","0","12","2.7","0.13","0","12","0","0"
"7","28","5","198","18","13","2.9","0.13","52.537","13.894","180.715","148.945"
"7","28","6","604","53","15","2.7","0.13","358.652","22.676","2157.369","2055.558"
"7","28","7","0","130","16","2.4","0.13","124.634","18.807","727.189","676.055"
"7","28","8","19","218","18","2.3","0.13","226.195","23.177","1309.027","1237.276"
"7","28","9","19","269","19","2.5","0.13","276.064","25.069","1578.767","1497.458"
"7","28","10","31","345","20","2.9","0.13","372.235","27.61","2110.997","2010.829"
"7","28","11","129","464","21","3.3","0.13","590.598","32.301","3313.607","3170.826"
"7","28","12","943","111","22","3.7","0.13","986.86","39.83","5456.195","5237.494"
"7","28","13","941","105","22","4.2","0.13","870.175","36.628","4889.425","4690.806"
"7","28","14","919","100","21","4.7","0.13","699.208","31.997","4021.2","3853.346"
"7","28","15","880","94","21","5","0.13","494.708","28.474","2859.246","2732.565"
"7","28","16","825","79","20","5.2","0.13","269.586","23.831","1381.508","1307.189"
"7","28","17","55","133","18","5.2","0.13","111.189","19.64","638.959","590.951"
"7","28","18","462","40","17","5","0.13","28.905","17.435","156.081","125.184"
"7","28","19","0","0","15","4.8","0.13","0","15","0","0"
"7","28","20","0","0","14","4.7","0.13","0","14","0","0"
"7","28","21","0","0","14","4.7","0.13","0","14","0","0"
"7","28","22","0","0","13","4.6","0.13","0","13","0","0"
"7","28","23","0","0","13","4.5","0.13","0","13","0","0"
"7","29","0","0","0","13","4.4","0.13","0","13","0","0"
"7","29","1","0","0","12","4.3","0.13","0","12","0","0"
"7","29","2","0","0","12","4.1","0.13","0","12","0","0"
"7","29","3","0","0","12","4.1","0.13","0","12","0","0"
"7","29","4","0","0","12","4.1","0.13","0","12","0","0"
"7","29","5","221","17","13","4.4","0.13","52.757","13.712","180.668","148.899"
"7","29","6","622","49","14","4.3","0.13","359.657","19.996","2185.099","2082.306"
"7","29","7","2","138","16","3.8","0.13","134.34","18.398","787.616","734.34"
"7","29","8","18","215","17","3.5","0.13","222.352","21.141","1296.585","1225.275"
"7","29","9","28","291","19","3.3","0.13","317.452","25.085","1823.311","1733.337"
"7","29","10","53","383","20","3.3","0.13","433.314","28.294","2461.215","2348.637"
"7","29","11","939","107","20","3.5","0.13","1038.128","39.344","5750.122","5333.333"
"7","29","12","941","108","21","3.6","0.13","981.534","39.006","5445.767","5227.435"
"7","29","13","923","112","21","3.8","0.13","861.199","36.336","4844.347","4647.325"
"7","29","14","113","392","21","3.9","0.13","426.887","28.462","2431.793","2320.258"
"7","29","15","859","100","20","4","0.13","488.864","28.449","2824.03","2698.597"
"7","29","16","814","80","19","4","0.13","266.237","23.436","1364.745","1291.02"
"7","29","17","148","135","18","3.9","0.13","109.52","19.912","616.375","569.167"
"7","29","18","428","42","16","3.9","0.13","30.85","16.539","167.568","136.264"
"7","29","19","0","0","14","4","0.13","0","14","0","0"
"7","29","20","0","0","14","4.2","0.13","0","14","0","0"
"7","29","21","0","0","13","4.3","0.13","0","13","0","0"
"7","29","22","0","0","13","4.4","0.13","0","13","0","0"
"7","29","23","0","0","13","4.3","0.13","0","13","0","0"
"7","30","0","0","0","12","4.2","0.13","0","12","0","0"
"7","30","1","0","0","12","4","0.13","0","12","0","0"
"7","30","2","0","0","12","3.8","0.13","0","12","0","0"
"7","30","3","0","0","12","3.5","0.13","0","12","0","0"
"7","30","4","0","0","12","3.4","0.13","0","12","0","0"
"7","30","5","0","5","12","3.3","0.13","4.623","12.076","15.354","0"
"7","30","6","579","56","14","2.9","0.13","349.257","21.216","2108.613","2008.53"
"7","30","7","69","172","16","2.3","0.13","222.956","21.126","1322.642","1250.408"
"7","30","8","316","249","17","2","0.13","532.855","29.976","3097.191","2962.078"
"7","30","9","908","94","19","2.1","0.13","951.003","41.703","5277.443","5065.076"
"7","30","10","914","113","20","2.3","0.13","1024.718","43.486","5601.288","5333.333"
"7","30","11","930","117","21","2.5","0.13","1038.795","43.913","5648.325","5333.333"
"7","30","12","934","117","22","2.8","0.13","983.074","42.546","5376.704","5160.819"
"7","30","13","929","112","22","3.1","0.13","865.282","39.194","4812.831","4616.926"
"7","30","14","909","107","22","3.4","0.13","696.837","35.207","3957.413","3791.819"
"7","30","15","869","99","22","3.5","0.13","491.366","31.151","2808.063","2683.195"
"7","30","16","801","88","21","3.5","0.13","268.25","25.82","1365.336","1291.59"
"7","30","17","175","133","20","3.4","0.13","108.354","22.039","602.044","555.345"
"7","30","18","405","44","17","3.3","0.13","32.869","17.63","177.935","146.263"
"7","30","19","0","0","15","3.3","0.13","0","15","0","0"
"7","30","20","0","0","14","3.3","0.13","0","14","0","0"
"7","30","21","0","0","14","3.2","0.13","0","14","0","0"
"7","30","22","0","0","13","3","0.13","0","13","0","0"
"7","30","23","0","0","13","2.8","0.13","0","13","0","0"
"7","31","0","0","0","13","2.6","0.13","0","13","0","0"
"7","31","1","0","0","12","2.5","0.13","0","12","0","0"
"7","31","2","0","0","12","2.5","0.13","0","12","0","0"
"7","31","3","0","0","12","2.5","0.13","0","12","0","0"
"7","31","4","0","0","12","2.6","0.13","0","12","0","0"
"7","31","5","122","17","13","2.8","0.13","38.005","13.664","131.312","101.292"
"7","31","6","0","69","15","2.5","0.13","66.371","16.468","382.046","343.142"
"7","31","7","28","158","16","1.9","0.13","180.063","20.479","1060.773","997.819"
"7","31","8","38","239","18","1.8","0.13","273.736","24.928","1584.752","1503.231"
"7","31","9","24","281","19","2","0.13","292.951","26.093","1672.377","1587.752"
"7","31","10","124","421","20","2.4","0.13","553.845","32.397","3115.985","2980.207"
"7","31","11","211","462","21","2.7","0.13","669.522","35.185","3727.195","3569.759"
"7","31","12","101","462","21","2.9","0.13","535.592","31.945","3001.209","2869.498"
"7","31","13","219","446","21","3.1","0.13","594.489","32.764","3341.519","3197.749"
"7","31","14","90","383","20","3.3","0.13","405.474","27.768","2312.471","2205.164"
"7","31","15","172","318","19","3.6","0.13","354.722","25.495","2047.906","1949.973"
"7","31","16","30","198","18","3.7","0.13","178.316","21.218","1029.384","967.542"
"7","31","17","0","109","17","3.6","0.13","96.393","18.775","559.691","514.492"
"7","31","18","395","43","15","3.4","0.13","32.125","15.605","175.047","143.478"
"7","31","19","0","0","13","3.2","0.13","0","13","0","0"
"7","31","20","0","0","13","3","0.13","0","13","0","0"
"7","31","21","0","0","12","2.9","0.13","0","12","0","0"
"7","31","22","0","0","12","2.8","0.13","0","12","0","0"
"7","31","23","0","0","12","2.4","0.13","0","12","0","0"
"8","1","0","0","0","12","2.1","0.13","0","12","0","0"
"8","1","1","0","0","11","2","0.13","0","11","0","0"
"8","1","2","0","0","11","2","0.13","0","11","0","0"
"8","1","3","0","0","11","2","0.13","0","11","0","0"
"8","1","4","0","0","11","2.1","0.13","0","11","0","0"
"8","1","5","153","15","12","2.4","0.13","30.037","12.555","100.265","71.346"
"8","1","6","581","54","14","2.5","0.13","346.772","21.689","2087.145","1987.822"
"8","1","7","0","97","15","2.3","0.13","91.25","17.095","530.063","485.914"
"8","1","8","7","189","17","2","0.13","186.966","21.538","1081.827","1018.127"
"8","1","9","17","259","19","2.1","0.13","264.337","25.273","1509.029","1430.192"
"8","1","10","88","408","20","2.5","0.13","494.137","30.854","2789.607","2665.393"
"8","1","11","202","462","21","2.9","0.13","660.659","34.517","3686.703","3530.702"
"8","1","12","958","102","22","3.1","0.13","989.46","41.656","5433.314","5215.423"
"8","1","13","940","107","21","3.2","0.13","867.807","37.965","4851.828","4654.542"
"8","1","14","918","102","21","3.3","0.13","695.971","34.403","3966.435","3800.522"
"8","1","15","879","94","20","3.2","0.13","488.904","29.548","2809.521","2684.602"
"8","1","16","106","224","19","3","0.13","216.549","23.353","1231.069","1162.08"
"8","1","17","9","116","17","3","0.13","101.762","19.062","590.529","544.237"
"8","1","18","439","38","15","2.8","0.13","27.736","15.577","149.867","119.19"
"8","1","19","0","0","14","2.6","0.13","0","14","0","0"
"8","1","20","0","0","13","2.4","0.13","0","13","0","0"
"8","1","21","0","0","13","2.3","0.13","0","13","0","0"
"8","1","22","0","0","13","2","0.13","0","13","0","0"
"8","1","23","0","0","13","1.8","0.13","0","13","0","0"
"8","2","0","0","0","12","1.7","0.13","0","12","0","0"
"8","2","1","0","0","12","1.7","0.13","0","12","0","0"
"8","2","2","0","0","12","1.7","0.13","0","12","0","0"
"8","2","3","0","0","12","1.9","0.13","0","12","0","0"
"8","2","4","0","0","12","2.1","0.13","0","12","0","0"
"8","2","5","0","19","13","2.5","0.13","18.075","13.342","63.852","36.223"
"8","2","6","545","54","15","2.6","0.13","329.484","22.173","1975.646","1880.274"
"8","2","7","0","107","16","2.3","0.13","101.347","18.327","588.226","542.016"
"8","2","8","3","174","18","2.1","0.13","168.582","22.01","969.856","910.124"
"8","2","9","40","307","19","2.1","0.13","345.956","27.213","1976.848","1881.434"
"8","2","10","160","422","20","2.3","0.13","590.503","33.475","3314.915","3172.088"
"8","2","11","164","463","21","2.7","0.13","624.291","34.222","3483.057","3334.272"
"8","2","12","915","116","22","3","0.13","962.447","41.439","5290.27","5077.448"
"8","2","13","908","113","21","3.3","0.13","846.407","37.281","4745.389","4551.874"
"8","2","14","308","370","20","3.5","0.13","532.905","29.91","3046.69","2913.367"
"8","2","15","218","311","19","3.4","0.13","369.472","25.979","2131.746","2030.843"
"8","2","16","111","223","18","3.3","0.13","211.922","22.054","1208.387","1140.202"
"8","2","17","10","115","17","3.1","0.13","100.864","19.01","585.281","539.176"
"8","2","18","396","39","15","2.8","0.13","28.808","15.599","155.644","124.762"
