"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","140"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","30","23","0","0","7","2.3","0.11","0","7","0","0"
"12","1","0","0","0","7","2.4","0.11","0","7","0","0"
"12","1","1","0","0","7","2.7","0.11","0","7","0","0"
"12","1","2","0","0","6","2.7","0.11","0","6","0","0"
"12","1","3","0","0","6","2.6","0.11","0","6","0","0"
"12","1","4","0","0","6","2.5","0.11","0","6","0","0"
"12","1","5","0","0","6","2.5","0.11","0","6","0","0"
"12","1","6","0","0","5","2.5","0.11","0","5","0","0"
"12","1","7","267","20","6","2.7","0.11","76.57","7.387","290.947","255.27"
"12","1","8","630","51","8","2.8","0.11","418.649","16.824","2604.433","2486.781"
"12","1","9","776","65","10","3","0.11","598.448","22.207","3682.974","3527.105"
"12","1","10","856","69","12","3.2","0.11","706.075","25.915","4265.072","4088.577"
"12","1","11","885","72","13","3.3","0.11","726.019","27.067","4352.024","4172.447"
"12","1","12","887","70","14","3.4","0.11","674.405","26.86","4046.184","3877.445"
"12","1","13","855","68","15","3.4","0.11","555.074","25.594","3353.961","3209.75"
"12","1","14","796","59","15","3.4","0.11","386.152","22.306","2275.938","2169.925"
"12","1","15","664","44","13","3","0.11","185.006","16.548","919.475","861.528"
"12","1","16","295","17","11","2.9","0.11","14.164","11.25","49.896","22.761"
"12","1","17","0","0","10","3.1","0.11","0","10","0","0"
"12","1","18","0","0","9","3.3","0.11","0","9","0","0"
"12","1","19","0","0","8","3.4","0.11","0","8","0","0"
"12","1","20","0","0","8","3.5","0.11","0","8","0","0"
"12","1","21","0","0","8","3.6","0.11","0","8","0","0"
"12","1","22","0","0","7","3.5","0.11","0","7","0","0"
"12","1","23","0","0","6","3.4","0.11","0","6","0","0"
"12","2","0","0","0","6","3.4","0.11","0","6","0","0"
"12","2","1","0","0","6","3.4","0.11","0","6","0","0"
"12","2","2","0","0","5","3.6","0.11","0","5","0","0"
"12","2","3","0","0","4","3.9","0.11","0","4","0","0"
"12","2","4","0","0","4","4.2","0.11","0","4","0","0"
"12","2","5","0","0","4","4.5","0.11","0","4","0","0"
"12","2","6","0","0","4","4.6","0.11","0","4","0","0"
"12","2","7","304","20","5","5.2","0.11","79.106","5.992","302.186","266.112"
"12","2","8","688","48","7","5.9","0.11","440.952","13.036","2784.277","2660.252"
"12","2","9","831","61","9","6.1","0.11","627.879","17.417","3935.274","3770.465"
"12","2","10","891","69","11","5.9","0.11","724.342","20.917","4459.103","4275.733"
"12","2","11","917","72","13","5.4","0.11","747.711","23.84","4537.198","4351.06"
"12","2","12","916","72","14","4.8","0.11","695.001","24.857","4201.902","4027.645"
"12","2","13","880","71","15","4.3","0.11","574.034","24.594","3482.451","3333.688"
"12","2","14","812","63","14","4","0.11","396.589","20.855","2351.685","2242.989"
"12","2","15","665","48","13","3.4","0.11","189.31","16.406","946.073","887.183"
"12","2","16","276","19","11","3.1","0.11","14.934","11.254","52.735","25.5"
"12","2","17","0","0","9","3.2","0.11","0","9","0","0"
"12","2","18","0","0","9","3.3","0.11","0","9","0","0"
"12","2","19","0","0","8","3.4","0.11","0","8","0","0"
"12","2","20","0","0","8","3.5","0.11","0","8","0","0"
"12","2","21","0","0","7","3.7","0.11","0","7","0","0"
"12","2","22","0","0","7","3.9","0.11","0","7","0","0"
"12","2","23","0","0","6","4.1","0.11","0","6","0","0"
"12","3","0","0","0","6","4.3","0.11","0","6","0","0"
"12","3","1","0","0","6","4.5","0.11","0","6","0","0"
"12","3","2","0","0","6","4.8","0.11","0","6","0","0"
"12","3","3","0","0","6","5","0.11","0","6","0","0"
"12","3","4","0","0","6","5.1","0.11","0","6","0","0"
"12","3","5","0","0","5","5.2","0.11","0","5","0","0"
"12","3","6","0","0","5","5.1","0.11","0","5","0","0"
"12","3","7","262","19","6","5.3","0.11","69.725","6.864","264.185","229.457"
"12","3","8","648","49","7","5.6","0.11","419.03","12.936","2642.912","2523.897"
"12","3","9","795","64","9","5.5","0.11","606.262","17.704","3794.817","3634.984"
"12","3","10","859","73","12","4.8","0.11","709.786","23.097","4333.654","4154.729"
"12","3","11","887","77","14","3.7","0.11","735.392","27.39","4402.606","4221.237"
"12","3","12","888","76","15","2.8","0.11","679.957","29.322","4041.645","3873.067"
"12","3","13","864","72","16","2.1","0.11","565.738","29.581","3367.011","3222.338"
"12","3","14","798","63","16","1.7","0.11","390.89","26.105","2271.053","2165.214"
"12","3","15","653","48","14","1.4","0.11","186.999","18.916","925.945","867.768"
"12","3","16","273","18","12","1.6","0.11","13.99","12.317","48.997","21.894"
"12","3","17","0","0","10","1.9","0.11","0","10","0","0"
"12","3","18","0","0","9","2.2","0.11","0","9","0","0"
"12","3","19","0","0","8","2.5","0.11","0","8","0","0"
"12","3","20","0","0","8","2.9","0.11","0","8","0","0"
"12","3","21","0","0","7","3.1","0.11","0","7","0","0"
"12","3","22","0","0","7","3.3","0.11","0","7","0","0"
"12","3","23","0","0","7","3.6","0.11","0","7","0","0"
"12","4","0","0","0","6","3.9","0.11","0","6","0","0"
"12","4","1","0","0","6","4.1","0.11","0","6","0","0"
"12","4","2","0","0","5","4.3","0.11","0","5","0","0"
"12","4","3","0","0","5","4.3","0.11","0","5","0","0"
"12","4","4","0","0","5","4.3","0.11","0","5","0","0"
"12","4","5","0","0","4","4.4","0.11","0","4","0","0"
"12","4","6","0","0","4","4.3","0.11","0","4","0","0"
"12","4","7","266","18","5","4.5","0.11","66.831","5.916","253.546","219.195"
"12","4","8","654","48","8","4.6","0.11","419.602","14.732","2628.225","2509.73"
"12","4","9","802","62","10","4.5","0.11","606.794","19.883","3768.679","3609.773"
"12","4","10","865","71","12","4.5","0.11","710.201","23.552","4329.939","4151.145"
"12","4","11","895","74","14","4.2","0.11","731.731","26.392","4399.178","4217.931"
"12","4","12","897","73","15","3.6","0.11","681.775","27.604","4080.158","3910.215"
"12","4","13","878","67","16","3.1","0.11","565.392","27.328","3395.74","3250.049"
"12","4","14","813","60","15","2.8","0.11","393.804","23.23","2313.489","2206.146"
"12","4","15","671","46","14","2.3","0.11","189.074","18.113","936.729","878.17"
"12","4","16","292","17","12","2.2","0.11","14.233","12.285","49.898","22.763"
"12","4","17","0","0","11","2.4","0.11","0","11","0","0"
"12","4","18","0","0","11","2.2","0.11","0","11","0","0"
"12","4","19","0","0","11","1.9","0.11","0","11","0","0"
"12","4","20","0","0","11","1.8","0.11","0","11","0","0"
"12","4","21","0","0","10","1.9","0.11","0","10","0","0"
"12","4","22","0","0","10","1.9","0.11","0","10","0","0"
"12","4","23","0","0","9","2.1","0.11","0","9","0","0"
"12","5","0","0","0","8","2.5","0.11","0","8","0","0"
"12","5","1","0","0","7","3","0.11","0","7","0","0"
"12","5","2","0","0","6","3.5","0.11","0","6","0","0"
"12","5","3","0","0","6","3.8","0.11","0","6","0","0"
"12","5","4","0","0","5","3.9","0.11","0","5","0","0"
"12","5","5","0","0","5","3.8","0.11","0","5","0","0"
"12","5","6","0","0","5","3.7","0.11","0","5","0","0"
"12","5","7","303","16","6","3.9","0.11","63.94","6.952","240.284","206.403"
"12","5","8","682","44","8","4.1","0.11","426.976","15.336","2668.829","2548.895"
"12","5","9","824","57","10","4.3","0.11","613.394","20.268","3805.848","3645.625"
"12","5","10","885","66","13","4.2","0.11","711.871","25.068","4318.031","4139.659"
"12","5","11","911","69","14","3.7","0.11","736.245","27.408","4410.89","4229.228"
"12","5","12","911","70","15","3.2","0.11","686.951","28.528","4097.813","3927.245"
"12","5","13","888","65","16","2.9","0.11","568.451","27.779","3409.063","3262.899"
"12","5","14","822","58","16","2.4","0.11","395.402","24.882","2308.192","2201.036"
"12","5","15","680","45","14","2","0.11","190.308","18.39","940.925","882.217"
"12","5","16","302","17","12","1.9","0.11","14.244","12.303","49.936","22.8"
"12","5","17","0","0","11","2.1","0.11","0","11","0","0"
"12","5","18","0","0","10","2.3","0.11","0","10","0","0"
"12","5","19","0","0","10","2.4","0.11","0","10","0","0"
"12","5","20","0","0","9","2.5","0.11","0","9","0","0"
"12","5","21","0","0","9","2.5","0.11","0","9","0","0"
"12","5","22","0","0","8","2.7","0.11","0","8","0","0"
"12","5","23","0","0","8","2.9","0.11","0","8","0","0"
"12","6","0","0","0","7","3","0.11","0","7","0","0"
"12","6","1","0","0","7","3.1","0.11","0","7","0","0"
"12","6","2","0","0","6","3.2","0.11","0","6","0","0"
"12","6","3","0","0","6","3.2","0.11","0","6","0","0"
"12","6","4","0","0","6","3.1","0.11","0","6","0","0"
"12","6","5","0","0","5","3.1","0.11","0","5","0","0"
"12","6","6","0","0","5","3.1","0.11","0","5","0","0"
"12","6","7","244","16","6","3.4","0.11","57.615","6.927","216.189","183.162"
"12","6","8","645","48","8","3.9","0.11","407.68","15.207","2545.105","2429.555"
"12","6","9","797","63","10","4","0.11","601.577","20.504","3727.89","3570.429"
"12","6","10","864","72","12","3.8","0.11","707.854","24.711","4298.123","4120.456"
"12","6","11","895","75","14","3.2","0.11","730.715","28.391","4361.027","4181.132"
"12","6","12","897","75","15","2.5","0.11","682.636","30.172","4046.044","3877.31"
"12","6","13","867","72","16","2.1","0.11","566.504","29.601","3372.25","3227.391"
"12","6","14","800","64","16","1.8","0.11","392.948","25.945","2285.049","2178.714"
"12","6","15","653","49","14","1.5","0.11","188.942","18.859","938.455","879.835"
"12","6","16","266","18","12","1.5","0.11","14.021","12.325","49.108","22.001"
"12","6","17","0","0","11","1.6","0.11","0","11","0","0"
"12","6","18","0","0","10","1.7","0.11","0","10","0","0"
"12","6","19","0","0","10","1.9","0.11","0","10","0","0"
"12","6","20","0","0","9","2.2","0.11","0","9","0","0"
"12","6","21","0","0","8","2.4","0.11","0","8","0","0"
"12","6","22","0","0","8","2.6","0.11","0","8","0","0"
"12","6","23","0","0","7","2.8","0.11","0","7","0","0"
"12","7","0","0","0","7","3","0.11","0","7","0","0"
"12","7","1","0","0","6","3.2","0.11","0","6","0","0"
"12","7","2","0","0","6","3.3","0.11","0","6","0","0"
"12","7","3","0","0","6","3.4","0.11","0","6","0","0"
"12","7","4","0","0","6","3.4","0.11","0","6","0","0"
"12","7","5","0","0","5","3.6","0.11","0","5","0","0"
"12","7","6","0","0","5","3.7","0.11","0","5","0","0"
"12","7","7","236","16","6","4","0.11","40.729","6.597","149.855","119.178"
"12","7","8","647","48","8","4.4","0.11","404.622","14.665","2529.382","2414.389"
"12","7","9","802","64","10","4.4","0.11","604.445","19.98","3753.126","3594.771"
"12","7","10","874","72","12","3.6","0.11","713.604","25.206","4325.632","4146.991"
"12","7","11","904","76","14","2.4","0.11","737.311","30.696","4362.17","4182.234"
"12","7","12","903","76","15","1.8","0.11","687.155","32.528","4036.261","3867.873"
"12","7","13","875","71","16","1.7","0.11","569.722","30.857","3375.567","3230.591"
"12","7","14","805","63","16","1.6","0.11","394.146","26.415","2288.115","2181.672"
"12","7","15","655","49","15","1.3","0.11","189.797","20.113","938.698","880.069"
"12","7","16","262","18","13","1.1","0.11","14.021","13.357","48.863","21.765"
"12","7","17","0","0","11","0.9","0.11","0","11","0","0"
"12","7","18","0","0","10","0.8","0.11","0","10","0","0"
"12","7","19","0","0","9","1.1","0.11","0","9","0","0"
"12","7","20","0","0","9","1.8","0.11","0","9","0","0"
"12","7","21","0","0","8","2.6","0.11","0","8","0","0"
"12","7","22","0","0","8","3.2","0.11","0","8","0","0"
"12","7","23","0","0","8","3.4","0.11","0","8","0","0"
"12","8","0","0","0","8","3.3","0.11","0","8","0","0"
"12","8","1","0","0","8","3","0.11","0","8","0","0"
"12","8","2","0","0","8","2.7","0.11","0","8","0","0"
"12","8","3","0","0","9","2.5","0.11","0","9","0","0"
"12","8","4","0","0","9","2.8","0.11","0","9","0","0"
"12","8","5","0","0","9","3.4","0.11","0","9","0","0"
"12","8","6","0","0","9","4.1","0.11","0","9","0","0"
"12","8","7","0","9","9","4.8","0.11","8.562","9.114","29.797","3.374"
"12","8","8","0","70","11","5.6","0.11","70.785","11.996","413.99","373.954"
"12","8","9","0","79","12","6.4","0.11","74.478","12.96","438.593","397.685"
"12","8","10","298","176","14","7.4","0.11","413.508","18.829","2532.465","2417.363"
"12","8","11","54","205","15","8.6","0.11","249.801","17.604","1499.494","1420.994"
"12","8","12","6","168","15","8.9","0.11","165.245","16.678","979.227","919.162"
"12","8","13","0","34","14","9.2","0.11","31.519","14.312","177.024","145.385"
"12","8","14","0","74","14","9.6","0.11","68.825","14.661","401.094","361.515"
"12","8","15","0","29","13","9.8","0.11","26.862","13.254","150.28","119.588"
"12","8","16","0","4","13","10","0.11","3.695","13.029","12.072","0"
"12","8","17","0","0","13","10.1","0.11","0","13","0","0"
"12","8","18","0","0","13","9.7","0.11","0","13","0","0"
"12","8","19","0","0","13","8.7","0.11","0","13","0","0"
"12","8","20","0","0","13","7.8","0.11","0","13","0","0"
"12","8","21","0","0","13","6.8","0.11","0","13","0","0"
"12","8","22","0","0","12","5.8","0.11","0","12","0","0"
"12","8","23","0","0","12","5","0.11","0","12","0","0"
"12","9","0","0","0","12","4.3","0.11","0","12","0","0"
"12","9","1","0","0","11","3.8","0.11","0","11","0","0"
"12","9","2","0","0","11","3.6","0.11","0","11","0","0"
"12","9","3","0","0","11","3.5","0.11","0","11","0","0"
"12","9","4","0","0","11","3.4","0.11","0","11","0","0"
"12","9","5","0","0","11","3.3","0.11","0","11","0","0"
"12","9","6","0","0","11","3.5","0.11","0","11","0","0"
"12","9","7","55","16","11","4.3","0.11","20.516","11.29","72.764","44.819"
"12","9","8","11","72","12","5.6","0.11","79.061","13.113","462.957","421.185"
"12","9","9","672","78","13","7.2","0.11","538.434","19.433","3343.371","3199.535"
"12","9","10","0","26","14","8.7","0.11","24.094","14.249","133.797","103.689"
"12","9","11","0","19","14","9.7","0.11","17.608","14.167","96.061","67.29"
"12","9","12","805","91","14","10.3","0.11","641.819","19.861","3951.148","3785.777"
"12","9","13","50","181","14","10.7","0.11","207.193","15.829","1248.949","1179.327"
"12","9","14","68","141","13","10.3","0.11","164.202","14.493","986.137","925.828"
"12","9","15","0","8","12","8.9","0.11","7.396","12.075","39.184","12.428"
"12","9","16","0","1","12","7.3","0.11","0.923","12.009","0","0"
"12","9","17","0","0","12","6.2","0.11","0","12","0","0"
"12","9","18","0","0","11","5.8","0.11","0","11","0","0"
"12","9","19","0","0","11","5.8","0.11","0","11","0","0"
"12","9","20","0","0","10","5.7","0.11","0","10","0","0"
"12","9","21","0","0","10","5.6","0.11","0","10","0","0"
"12","9","22","0","0","10","5.4","0.11","0","10","0","0"
"12","9","23","0","0","10","5.1","0.11","0","10","0","0"
"12","10","0","0","0","10","5","0.11","0","10","0","0"
"12","10","1","0","0","9","4.5","0.11","0","9","0","0"
"12","10","2","0","0","9","3.9","0.11","0","9","0","0"
"12","10","3","0","0","9","3.6","0.11","0","9","0","0"
"12","10","4","0","0","9","3.9","0.11","0","9","0","0"
"12","10","5","0","0","9","4.4","0.11","0","9","0","0"
"12","10","6","0","0","9","5","0.11","0","9","0","0"
"12","10","7","0","0","10","5.7","0.11","0","0","0","0"
"12","10","8","0","5","10","6.3","0.11","4.621","10.06","24.097","0"
"12","10","9","0","24","11","6.3","0.11","22.226","11.29","125.266","95.46"
"12","10","10","623","125","12","6.1","0.11","596.7","19.983","3676.131","3520.504"
"12","10","11","692","126","13","5.9","0.11","647.726","21.855","3952.24","3786.829"
"12","10","12","370","190","13","5.5","0.11","450.955","19.447","2751.668","2628.799"
"12","10","13","531","133","13","4.8","0.11","441.993","19.902","2709.58","2588.202"
"12","10","14","345","125","13","3.8","0.11","270.614","17.824","1619.045","1536.309"
"12","10","15","373","80","12","2.6","0.11","159.525","15.352","848.703","793.263"
"12","10","16","0","23","11","1.8","0.11","20.354","11.442","72.889","44.939"
"12","10","17","0","0","10","1.6","0.11","0","10","0","0"
"12","10","18","0","0","10","1.3","0.11","0","10","0","0"
"12","10","19","0","0","10","1","0.11","0","10","0","0"
"12","10","20","0","0","10","0.7","0.11","0","10","0","0"
"12","10","21","0","0","9","0.7","0.11","0","9","0","0"
"12","10","22","0","0","9","1.3","0.11","0","9","0","0"
"12","10","23","0","0","8","2","0.11","0","8","0","0"
"12","11","0","0","0","8","2.5","0.11","0","8","0","0"
"12","11","1","0","0","8","2.8","0.11","0","8","0","0"
"12","11","2","0","0","8","2.9","0.11","0","8","0","0"
"12","11","3","0","0","7","2.9","0.11","0","7","0","0"
"12","11","4","0","0","7","3.1","0.11","0","7","0","0"
"12","11","5","0","0","7","3.2","0.11","0","7","0","0"
"12","11","6","0","0","8","3.3","0.11","0","8","0","0"
"12","11","7","0","1","8","3.6","0.11","0.951","8.015","0","0"
"12","11","8","0","11","9","4","0.11","10.172","9.176","55.28","27.954"
"12","11","9","0","65","10","4.2","0.11","60.336","11.018","355.237","317.282"
"12","11","10","317","170","11","4.2","0.11","418.971","18.086","2576.08","2459.433"
"12","11","11","0","125","12","4","0.11","118.593","14.054","701.785","651.551"
"12","11","12","0","90","13","3.8","0.11","83.822","14.495","488.58","445.901"
"12","11","13","138","191","13","3.9","0.11","272.49","17.802","1649.643","1565.823"
"12","11","14","0","15","13","4","0.11","13.885","13.241","75.88","47.825"
"12","11","15","147","80","12","3.7","0.11","109.818","13.954","609.515","562.55"
"12","11","16","0","16","11","3.4","0.11","14.811","11.24","52.307","25.087"
"12","11","17","0","0","11","4","0.11","0","11","0","0"
"12","11","18","0","0","11","4.5","0.11","0","11","0","0"
"12","11","19","0","0","11","4.7","0.11","0","11","0","0"
"12","11","20","0","0","12","4.9","0.11","0","12","0","0"
"12","11","21","0","0","12","5","0.11","0","12","0","0"
"12","11","22","0","0","12","5.1","0.11","0","12","0","0"
"12","11","23","0","0","12","5","0.11","0","12","0","0"
"12","12","0","0","0","12","4.9","0.11","0","12","0","0"
"12","12","1","0","0","12","4.9","0.11","0","12","0","0"
"12","12","2","0","0","12","4.7","0.11","0","12","0","0"
"12","12","3","0","0","12","4.7","0.11","0","12","0","0"
"12","12","4","0","0","12","4.7","0.11","0","12","0","0"
"12","12","5","0","0","12","4.6","0.11","0","12","0","0"
"12","12","6","0","0","12","4.5","0.11","0","12","0","0"
"12","12","7","0","0","12","4.5","0.11","0","0","0","0"
"12","12","8","0","5","13","4.3","0.11","4.621","13.077","23.701","0"
"12","12","9","0","29","13","4","0.11","26.864","13.466","151.22","120.495"
"12","12","10","0","74","14","3.7","0.11","68.719","15.245","397.742","358.282"
"12","12","11","0","95","15","3.6","0.11","88.78","16.631","514.267","470.677"
"12","12","12","0","137","15","3.4","0.11","130.049","17.465","761.567","709.215"
"12","12","13","0","19","15","3","0.11","17.602","15.356","95.822","67.06"
"12","12","14","0","41","15","2.5","0.11","38.007","15.841","214.905","181.923"
"12","12","15","0","48","14","1.9","0.11","44.539","15.106","252.722","218.4"
"12","12","16","120","20","12","1.2","0.11","16.288","12.398","55.433","28.102"
"12","12","17","0","0","12","0.9","0.11","0","12","0","0"
"12","12","18","0","0","12","1","0.11","0","12","0","0"
"12","12","19","0","0","12","1.2","0.11","0","12","0","0"
"12","12","20","0","0","12","1.5","0.11","0","12","0","0"
"12","12","21","0","0","12","1.7","0.11","0","12","0","0"
"12","12","22","0","0","12","1.8","0.11","0","12","0","0"
"12","12","23","0","0","12","1.9","0.11","0","12","0","0"
"12","13","0","0","0","12","2","0.11","0","12","0","0"
"12","13","1","0","0","12","2","0.11","0","12","0","0"
"12","13","2","0","0","12","2","0.11","0","12","0","0"
"12","13","3","0","0","12","1.9","0.11","0","12","0","0"
"12","13","4","0","0","12","1.9","0.11","0","12","0","0"
"12","13","5","0","0","12","1.9","0.11","0","12","0","0"
"12","13","6","0","0","12","2","0.11","0","12","0","0"
"12","13","7","0","0","12","2.2","0.11","0","0","0","0"
"12","13","8","0","8","13","2.4","0.11","7.396","13.166","38.786","12.045"
"12","13","9","0","28","13","2.4","0.11","25.936","13.585","145.694","115.165"
"12","13","10","0","66","14","2.3","0.11","61.268","15.407","352.742","314.876"
"12","13","11","0","141","15","2.3","0.11","134.918","18.094","789.391","736.053"
"12","13","12","0","71","16","2.2","0.11","65.933","17.541","375.823","337.139"
"12","13","13","8","156","16","2.2","0.11","153.316","19.588","899.169","841.941"
"12","13","14","0","30","15","2.4","0.11","27.793","15.627","155.115","124.252"
"12","13","15","0","9","14","2.3","0.11","8.322","14.191","43.882","16.961"
"12","13","16","0","1","13","1.9","0.11","0.923","13.02","0","0"
"12","13","17","0","0","13","1.6","0.11","0","13","0","0"
"12","13","18","0","0","12","1.4","0.11","0","12","0","0"
"12","13","19","0","0","12","1.3","0.11","0","12","0","0"
"12","13","20","0","0","12","1.2","0.11","0","12","0","0"
"12","13","21","0","0","12","1.1","0.11","0","12","0","0"
"12","13","22","0","0","11","1.1","0.11","0","11","0","0"
"12","13","23","0","0","11","1.1","0.11","0","11","0","0"
"12","14","0","0","0","11","1.1","0.11","0","11","0","0"
"12","14","1","0","0","11","1.1","0.11","0","11","0","0"
"12","14","2","0","0","11","1.1","0.11","0","11","0","0"
"12","14","3","0","0","11","1.2","0.11","0","11","0","0"
"12","14","4","0","0","11","1.3","0.11","0","11","0","0"
"12","14","5","0","0","11","1.5","0.11","0","11","0","0"
"12","14","6","0","0","11","1.6","0.11","0","11","0","0"
"12","14","7","0","0","11","1.7","0.11","0","0","0","0"
"12","14","8","0","5","13","2","0.11","4.621","13.112","23.672","0"
"12","14","9","0","10","14","2.4","0.11","9.253","14.209","49.39","22.273"
"12","14","10","0","59","14","2.4","0.11","54.752","15.233","314.013","277.52"
"12","14","11","0","139","15","2.4","0.11","132.899","17.991","777.539","724.621"
"12","14","12","20","183","15","2.4","0.11","190.185","19.282","1122.586","1057.441"
"12","14","13","0","81","15","2.5","0.11","75.284","16.665","434.514","393.75"
"12","14","14","0","100","14","2.5","0.11","93.801","16.077","550.197","505.334"
"12","14","15","31","79","13","2.1","0.11","81.42","14.933","465.923","424.047"
"12","14","16","0","14","12","1.7","0.11","12.969","12.288","45.285","18.313"
"12","14","17","0","0","11","1.7","0.11","0","11","0","0"
"12","14","18","0","0","11","2","0.11","0","11","0","0"
"12","14","19","0","0","11","2.5","0.11","0","11","0","0"
"12","14","20","0","0","11","3.2","0.11","0","11","0","0"
"12","14","21","0","0","12","3.8","0.11","0","12","0","0"
"12","14","22","0","0","12","4.3","0.11","0","12","0","0"
"12","14","23","0","0","12","4.6","0.11","0","12","0","0"
"12","15","0","0","0","13","4.8","0.11","0","13","0","0"
"12","15","1","0","0","12","5.1","0.11","0","12","0","0"
"12","15","2","0","0","12","5.6","0.11","0","12","0","0"
"12","15","3","0","0","11","5.6","0.11","0","11","0","0"
"12","15","4","0","0","10","5.1","0.11","0","10","0","0"
"12","15","5","0","0","10","4.6","0.11","0","10","0","0"
"12","15","6","0","0","10","4.6","0.11","0","10","0","0"
"12","15","7","0","8","10","5.3","0.11","7.61","10.095","26.207","0"
"12","15","8","139","70","10","6.3","0.11","158.322","12.063","960.337","900.942"
"12","15","9","594","79","10","6.8","0.11","484.609","16.027","3042.744","2909.561"
"12","15","10","761","94","11","6.9","0.11","655.399","19.061","4062.438","3893.123"
"12","15","11","577","138","11","6.8","0.11","577.222","18.16","3565.606","3413.896"
"12","15","12","365","189","12","6.6","0.11","446.77","17.651","2744.612","2621.992"
"12","15","13","314","174","11","6.2","0.11","358.919","15.74","2216.261","2112.363"
"12","15","14","398","117","11","5.9","0.11","285.881","14.886","1732.397","1645.644"
"12","15","15","166","80","10","5.4","0.11","114.871","11.626","642.199","594.076"
"12","15","16","0","20","9","5","0.11","18.165","9.235","65.383","37.699"
"12","15","17","0","0","9","4.8","0.11","0","9","0","0"
"12","15","18","0","0","8","4.5","0.11","0","8","0","0"
"12","15","19","0","0","8","4.3","0.11","0","8","0","0"
"12","15","20","0","0","7","4.1","0.11","0","7","0","0"
"12","15","21","0","0","7","3.9","0.11","0","7","0","0"
"12","15","22","0","0","6","3.6","0.11","0","6","0","0"
"12","15","23","0","0","5","3.2","0.11","0","5","0","0"
"12","16","0","0","0","5","2.9","0.11","0","5","0","0"
"12","16","1","0","0","5","2.7","0.11","0","5","0","0"
"12","16","2","0","0","5","2.7","0.11","0","5","0","0"
"12","16","3","0","0","4","2.5","0.11","0","4","0","0"
"12","16","4","0","0","4","2.2","0.11","0","4","0","0"
"12","16","5","0","0","3","2.2","0.11","0","3","0","0"
"12","16","6","0","0","3","2.8","0.11","0","3","0","0"
"12","16","7","0","6","4","3.3","0.11","5.708","4.094","19.982","0"
"12","16","8","29","68","5","3.9","0.11","88.853","6.561","535.702","491.353"
"12","16","9","0","5","6","4.1","0.11","4.625","6.079","24.863","0"
"12","16","10","436","147","7","4","0.11","484.349","15.435","3022.449","2889.985"
"12","16","11","114","212","8","3.9","0.11","310","13.458","1907.479","1814.523"
"12","16","12","241","209","9","4.2","0.11","387.128","15.536","2383.283","2273.467"
"12","16","13","167","190","9","4.9","0.11","288.257","13.433","1778.784","1690.388"
"12","16","14","0","119","9","5.7","0.11","112.321","10.566","678.092","628.698"
"12","16","15","113","82","8","6.1","0.11","103.899","9.363","594.211","547.789"
"12","16","16","0","18","7","6.3","0.11","16.552","7.184","59.898","32.409"
"12","16","17","0","0","7","6.5","0.11","0","7","0","0"
"12","16","18","0","0","7","6.8","0.11","0","7","0","0"
"12","16","19","0","0","6","6.8","0.11","0","6","0","0"
"12","16","20","0","0","6","6.5","0.11","0","6","0","0"
"12","16","21","0","0","6","6.2","0.11","0","6","0","0"
"12","16","22","0","0","5","5.9","0.11","0","5","0","0"
"12","16","23","0","0","5","5.5","0.11","0","5","0","0"
"12","17","0","0","0","5","5.3","0.11","0","5","0","0"
"12","17","1","0","0","5","5.3","0.11","0","5","0","0"
"12","17","2","0","0","5","5.3","0.11","0","5","0","0"
"12","17","3","0","0","5","5.4","0.11","0","5","0","0"
"12","17","4","0","0","5","5.2","0.11","0","5","0","0"
"12","17","5","0","0","5","4.8","0.11","0","5","0","0"
"12","17","6","0","0","5","4.1","0.11","0","5","0","0"
"12","17","7","27","10","5","3.5","0.11","11.072","5.176","39.44","12.675"
"12","17","8","448","59","6","3.1","0.11","295.398","11.898","1835.498","1745.092"
"12","17","9","671","78","7","2.9","0.11","530.296","18","3310.497","3167.826"
"12","17","10","827","72","8","2.8","0.11","671.606","22.164","4121.243","3949.844"
"12","17","11","874","73","9","2.8","0.11","707.168","23.901","4297.107","4119.476"
"12","17","12","882","73","10","3","0.11","668.724","23.615","4066.18","3896.732"
"12","17","13","859","69","10","3.4","0.11","561.575","20.72","3458.624","3310.704"
"12","17","14","795","61","10","3.8","0.11","394.104","17.021","2378.426","2268.782"
"12","17","15","655","47","9","3.9","0.11","195.161","12.273","1008.988","947.869"
"12","17","16","290","19","7","3.8","0.11","18.951","7.261","56.995","29.609"
"12","17","17","0","0","6","3.8","0.11","0","6","0","0"
