"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","40"
"Array Azimuth (deg)","260"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","17","8","0","10","8","3.9","0.12","7.84","8.138","42.292","15.427"
"1","17","9","410","109","9","4","0.12","69.36","10.204","412.839","372.844"
"1","17","10","365","169","11","3.8","0.12","178.403","14.083","959.106","899.754"
"1","17","11","338","208","12","3.6","0.12","289.525","17.291","1704.713","1618.942"
"1","17","12","523","175","13","3.5","0.12","441.084","21.264","2672.843","2552.767"
"1","17","13","292","207","14","3.3","0.12","394.943","21.635","2383.978","2274.138"
"1","17","14","232","171","15","2.7","0.12","354.281","22.589","2138.144","2037.014"
"1","17","15","360","97","14","2","0.12","391.619","23.597","2377.933","2268.307"
"1","17","16","111","46","12","1.8","0.12","111.735","14.816","643.485","595.317"
"1","17","17","0","0","11","2.3","0.12","0","11","0","0"
"1","17","18","0","0","11","2.5","0.12","0","11","0","0"
"1","17","19","0","0","10","2.4","0.12","0","10","0","0"
"1","17","20","0","0","9","2.3","0.12","0","9","0","0"
"1","17","21","0","0","9","2.4","0.12","0","9","0","0"
"1","17","22","0","0","8","2.6","0.12","0","8","0","0"
"1","17","23","0","0","8","3","0.12","0","8","0","0"
"1","18","0","0","0","8","3.4","0.12","0","8","0","0"
"1","18","1","0","0","7","3.9","0.12","0","7","0","0"
"1","18","2","0","0","7","4.2","0.12","0","7","0","0"
"1","18","3","0","0","7","4.5","0.12","0","7","0","0"
"1","18","4","0","0","6","4.9","0.12","0","6","0","0"
"1","18","5","0","0","6","5.1","0.12","0","6","0","0"
"1","18","6","0","0","6","5.2","0.12","0","6","0","0"
"1","18","7","0","0","6","5.4","0.12","0","0","0","0"
"1","18","8","479","48","7","5.5","0.12","33.414","7.475","192.592","160.4"
"1","18","9","30","128","9","5.4","0.12","90.142","10.303","542.253","497.672"
"1","18","10","516","140","10","5.1","0.12","180.755","12.578","930.413","872.078"
"1","18","11","863","85","12","5","0.12","386.478","17.785","2240.87","2136.101"
"1","18","12","878","85","13","5","0.12","552.023","21.399","3367.736","3223.037"
"1","18","13","488","169","14","4.9","0.12","497.009","21.655","3020.693","2888.291"
"1","18","14","803","76","13","4.9","0.12","680.749","23.514","4159.986","3987.214"
"1","18","15","689","64","12","4.7","0.12","599.038","21.503","3699.996","3543.524"
"1","18","16","438","39","10","4.4","0.12","225.777","13.686","1350.999","1277.761"
"1","18","17","0","0","9","4.5","0.12","0","9","0","0"
"1","18","18","0","0","8","4.6","0.12","0","8","0","0"
"1","18","19","0","0","8","4.5","0.12","0","8","0","0"
"1","18","20","0","0","8","4.2","0.12","0","8","0","0"
"1","18","21","0","0","8","4.1","0.12","0","8","0","0"
"1","18","22","0","0","8","4.4","0.12","0","8","0","0"
"1","18","23","0","0","8","4.6","0.12","0","8","0","0"
"1","19","0","0","0","8","4.7","0.12","0","8","0","0"
"1","19","1","0","0","8","4.8","0.12","0","8","0","0"
"1","19","2","0","0","7","5","0.12","0","7","0","0"
"1","19","3","0","0","7","5.2","0.12","0","7","0","0"
"1","19","4","0","0","7","5.1","0.12","0","7","0","0"
"1","19","5","0","0","7","5","0.12","0","7","0","0"
"1","19","6","0","0","7","5","0.12","0","7","0","0"
"1","19","7","0","0","7","5.1","0.12","0","0","0","0"
"1","19","8","563","49","7","5.3","0.12","34.186","7.498","197.27","164.913"
"1","19","9","760","66","9","5.3","0.12","45.368","9.663","265.653","230.873"
"1","19","10","855","73","10","5.3","0.12","189.373","12.536","874.716","818.355"
"1","19","11","898","76","12","4.8","0.12","393.297","18.038","2277.439","2171.374"
"1","19","12","908","76","13","4","0.12","558.76","22.727","3393.011","3247.416"
"1","19","13","893","73","14","3.5","0.12","666.856","26.52","4007.098","3839.744"
"1","19","14","844","67","14","3","0.12","702.131","28.313","4214.47","4039.768"
"1","19","15","743","56","13","2.5","0.12","630.431","27.047","3817.251","3656.623"
"1","19","16","513","35","11","2.4","0.12","242.149","16.439","1442.982","1366.485"
"1","19","17","0","0","9","3","0.12","0","9","0","0"
"1","19","18","0","0","9","3.6","0.12","0","9","0","0"
"1","19","19","0","0","9","3.8","0.12","0","9","0","0"
"1","19","20","0","0","9","3.9","0.12","0","9","0","0"
"1","19","21","0","0","9","4","0.12","0","9","0","0"
"1","19","22","0","0","8","4.1","0.12","0","8","0","0"
"1","19","23","0","0","8","4.1","0.12","0","8","0","0"
"1","20","0","0","0","8","4","0.12","0","8","0","0"
"1","20","1","0","0","7","3.8","0.12","0","7","0","0"
"1","20","2","0","0","7","3.4","0.12","0","7","0","0"
"1","20","3","0","0","7","3","0.12","0","7","0","0"
"1","20","4","0","0","6","2.9","0.12","0","6","0","0"
"1","20","5","0","0","6","3.3","0.12","0","6","0","0"
"1","20","6","0","0","6","3.9","0.12","0","6","0","0"
"1","20","7","0","0","6","4.3","0.12","0","0","0","0"
"1","20","8","566","49","7","4.4","0.12","34.113","7.558","196.874","164.531"
"1","20","9","761","66","9","4.2","0.12","45.277","9.764","264.967","230.211"
"1","20","10","847","76","11","3.6","0.12","190.958","14.229","881.309","824.714"
"1","20","11","892","78","13","2.3","0.12","393.736","21.93","2248.115","2143.088"
"1","20","12","901","79","14","1","0.12","559.18","31.142","3286.992","3145.154"
"1","20","13","880","78","15","0.8","0.12","669.517","36.638","3866.381","3704.013"
"1","20","14","723","82","14","1.2","0.12","635.938","32.593","3749.867","3591.628"
"1","20","15","171","119","13","1.4","0.12","260.156","20.249","1578.857","1497.545"
"1","20","16","88","51","11","1.7","0.12","100.428","13.591","583.298","537.263"
"1","20","17","0","0","10","2.1","0.12","0","10","0","0"
"1","20","18","0","0","10","2.4","0.12","0","10","0","0"
"1","20","19","0","0","9","2.5","0.12","0","9","0","0"
"1","20","20","0","0","9","2.5","0.12","0","9","0","0"
"1","20","21","0","0","9","2.3","0.12","0","9","0","0"
"1","20","22","0","0","8","2","0.12","0","8","0","0"
"1","20","23","0","0","8","1.9","0.12","0","8","0","0"
"1","21","0","0","0","8","2","0.12","0","8","0","0"
"1","21","1","0","0","8","2.2","0.12","0","8","0","0"
"1","21","2","0","0","8","2.2","0.12","0","8","0","0"
"1","21","3","0","0","8","2.2","0.12","0","8","0","0"
"1","21","4","0","0","8","2.1","0.12","0","8","0","0"
"1","21","5","0","0","8","2.1","0.12","0","8","0","0"
"1","21","6","0","0","8","2.2","0.12","0","8","0","0"
"1","21","7","0","0","8","2.2","0.12","0","0","0","0"
"1","21","8","561","49","9","2","0.12","34.031","9.827","194.581","162.319"
"1","21","9","750","68","11","1.6","0.12","46.698","12.239","270.793","235.83"
"1","21","10","838","77","12","1","0.12","190.888","17.363","872.881","816.584"
"1","21","11","879","82","13","0.4","0.12","392.239","26.958","2198.013","2094.761"
"1","21","12","888","83","14","0.3","0.12","559.195","34.842","3238.122","3098.016"
"1","21","13","890","74","14","0.5","0.12","669.307","37.517","3851.757","3689.907"
"1","21","14","842","69","14","0.8","0.12","706.817","36.879","4101.722","3931.015"
"1","21","15","742","58","13","1","0.12","639.974","32.688","3792.273","3632.531"
"1","21","16","515","37","12","1.3","0.12","261.989","19.42","1553.421","1473.01"
"1","21","17","0","0","11","1.4","0.12","0","11","0","0"
"1","21","18","0","0","11","1.2","0.12","0","11","0","0"
"1","21","19","0","0","11","0.8","0.12","0","11","0","0"
"1","21","20","0","0","10","0.4","0.12","0","10","0","0"
"1","21","21","0","0","9","0.5","0.12","0","9","0","0"
"1","21","22","0","0","9","1","0.12","0","9","0","0"
"1","21","23","0","0","8","1.1","0.12","0","8","0","0"
"1","22","0","0","0","8","1","0.12","0","8","0","0"
"1","22","1","0","0","8","0.9","0.12","0","8","0","0"
"1","22","2","0","0","7","1.1","0.12","0","7","0","0"
"1","22","3","0","0","7","1.5","0.12","0","7","0","0"
"1","22","4","0","0","7","2","0.12","0","7","0","0"
"1","22","5","0","0","6","2.4","0.12","0","6","0","0"
"1","22","6","0","0","6","2.7","0.12","0","6","0","0"
"1","22","7","0","0","6","3","0.12","0","0","0","0"
"1","22","8","585","48","7","3.3","0.12","33.185","7.639","191.414","159.265"
"1","22","9","768","65","8","3","0.12","44.332","8.899","260.089","225.506"
"1","22","10","376","174","10","2.5","0.12","184.501","13.95","993.396","932.829"
"1","22","11","893","78","11","2.1","0.12","396.163","20.344","2277.957","2171.873"
"1","22","12","900","79","12","1.4","0.12","561.473","27.624","3344.116","3200.254"
"1","22","13","872","80","13","0.9","0.12","669.823","34.081","3905.018","3741.281"
"1","22","14","820","74","13","0.7","0.12","698.379","36.224","4061.449","3892.169"
"1","22","15","717","62","12","0.6","0.12","627.853","33.496","3707.761","3551.014"
"1","22","16","170","51","11","0.7","0.12","142.166","15.685","835.549","780.575"
"1","22","17","0","0","10","0.9","0.12","0","10","0","0"
"1","22","18","0","0","9","1.2","0.12","0","9","0","0"
"1","22","19","0","0","8","1.5","0.12","0","8","0","0"
"1","22","20","0","0","8","1.8","0.12","0","8","0","0"
"1","22","21","0","0","8","2.2","0.12","0","8","0","0"
"1","22","22","0","0","8","2.5","0.12","0","8","0","0"
"1","22","23","0","0","8","2.8","0.12","0","8","0","0"
"1","23","0","0","0","8","2.8","0.12","0","8","0","0"
"1","23","1","0","0","8","2.6","0.12","0","8","0","0"
"1","23","2","0","0","7","2.3","0.12","0","7","0","0"
"1","23","3","0","0","7","2","0.12","0","7","0","0"
"1","23","4","0","0","7","2","0.12","0","7","0","0"
"1","23","5","0","0","7","2.1","0.12","0","7","0","0"
"1","23","6","0","0","7","2.4","0.12","0","7","0","0"
"1","23","7","0","0","7","2.7","0.12","0","0","0","0"
"1","23","8","509","54","9","2.8","0.12","37.767","9.791","217.219","184.155"
"1","23","9","172","142","11","2.4","0.12","95.228","13.149","567.136","521.673"
"1","23","10","783","88","13","2","0.12","192.049","17.338","897.576","840.404"
"1","23","11","812","96","14","2.2","0.12","381.919","22.839","2179.428","2076.836"
"1","23","12","808","102","15","2.4","0.12","537.007","27.141","3198.645","3059.937"
"1","23","13","798","96","15","2.4","0.12","638.971","29.459","3788.373","3628.769"
"1","23","14","731","92","15","2.1","0.12","658.221","30.805","3904.818","3741.088"
"1","23","15","613","78","14","1.9","0.12","575.554","28.409","3460.741","3312.747"
"1","23","16","375","49","12","1.4","0.12","231.053","18.396","1373.085","1299.065"
"1","23","17","0","0","11","0.8","0.12","0","11","0","0"
"1","23","18","0","0","11","0.6","0.12","0","11","0","0"
"1","23","19","0","0","10","1","0.12","0","10","0","0"
"1","23","20","0","0","9","1.7","0.12","0","9","0","0"
"1","23","21","0","0","9","2.1","0.12","0","9","0","0"
"1","23","22","0","0","9","1.9","0.12","0","9","0","0"
"1","23","23","0","0","9","1.4","0.12","0","9","0","0"
"1","24","0","0","0","9","1.1","0.12","0","9","0","0"
"1","24","1","0","0","9","1.1","0.12","0","9","0","0"
"1","24","2","0","0","8","1.3","0.12","0","8","0","0"
"1","24","3","0","0","8","2","0.12","0","8","0","0"
"1","24","4","0","0","8","2.7","0.12","0","8","0","0"
"1","24","5","0","0","8","3.1","0.12","0","8","0","0"
"1","24","6","0","0","8","3.3","0.12","0","8","0","0"
"1","24","7","0","11","8","3.5","0.12","9.078","8.145","31.97","5.471"
"1","24","8","0","31","10","3.4","0.12","24.41","10.463","137.653","107.409"
"1","24","9","108","145","11","2.8","0.12","96.833","13.033","577.334","531.51"
"1","24","10","493","152","13","2.4","0.12","187.43","17.042","962.143","902.684"
"1","24","11","255","234","14","2.5","0.12","281.202","20.186","1644.128","1560.503"
"1","24","12","613","155","15","2.8","0.12","481.345","25.117","2877.057","2749.745"
"1","24","13","380","205","15","2.9","0.12","454.122","24.38","2718.792","2597.088"
"1","24","14","727","95","15","3","0.12","660.428","28.454","3952.053","3786.649"
"1","24","15","410","101","14","2.7","0.12","445.666","23.569","2715.337","2593.755"
"1","24","16","2","52","13","2.3","0.11","50.151","14.146","282.901","247.51"
"1","24","17","0","0","13","2.4","0.11","0","13","0","0"
"1","24","18","0","0","12","2.7","0.11","0","12","0","0"
"1","24","19","0","0","12","3","0.11","0","12","0","0"
"1","24","20","0","0","12","3.3","0.11","0","12","0","0"
"1","24","21","0","0","12","3.5","0.11","0","12","0","0"
"1","24","22","0","0","11","3.7","0.11","0","11","0","0"
"1","24","23","0","0","11","4","0.11","0","11","0","0"
"1","25","0","0","0","11","4.2","0.11","0","11","0","0"
"1","25","1","0","0","11","4.2","0.11","0","11","0","0"
"1","25","2","0","0","10","4.2","0.11","0","10","0","0"
"1","25","3","0","0","10","4.3","0.11","0","10","0","0"
"1","25","4","0","0","10","4.5","0.11","0","10","0","0"
"1","25","5","0","0","10","4.7","0.11","0","10","0","0"
"1","25","6","0","0","10","4.7","0.11","0","10","0","0"
"1","25","7","0","4","11","5","0.11","3.301","11.043","10.896","0"
"1","25","8","0","56","12","5.3","0.11","43.105","12.629","246.953","212.835"
"1","25","9","428","115","14","5.1","0.11","72.364","15.085","422.705","382.36"
"1","25","10","0","50","15","5","0.11","39.438","15.598","222.847","189.584"
"1","25","11","0","141","15","4.9","0.11","110.944","16.701","647.738","599.42"
"1","25","12","0","93","16","4.8","0.11","73.682","17.144","421.928","381.611"
"1","25","13","0","80","15","4.5","0.11","63.286","16.022","362.72","324.501"
"1","25","14","0","83","14","4.3","0.11","65.87","15.095","381.903","343.004"
"1","25","15","0","60","14","4.4","0.11","47.353","14.778","272.688","237.659"
"1","25","16","0","40","13","4.9","0.11","32.977","13.504","183.409","151.543"
"1","25","17","0","0","13","5.5","0.11","0","13","0","0"
"1","25","18","0","0","13","5.9","0.11","0","13","0","0"
"1","25","19","0","0","13","6","0.11","0","13","0","0"
"1","25","20","0","0","13","5.8","0.11","0","13","0","0"
"1","25","21","0","0","13","5.6","0.11","0","13","0","0"
"1","25","22","0","0","13","5.2","0.11","0","13","0","0"
"1","25","23","0","0","12","4.5","0.11","0","12","0","0"
"1","26","0","0","0","12","3.9","0.11","0","12","0","0"
"1","26","1","0","0","12","3.8","0.11","0","12","0","0"
"1","26","2","0","0","11","3.8","0.11","0","11","0","0"
"1","26","3","0","0","11","4.1","0.11","0","11","0","0"
"1","26","4","0","0","11","4.5","0.11","0","11","0","0"
"1","26","5","0","0","11","5","0.11","0","11","0","0"
"1","26","6","0","0","12","5.5","0.11","0","12","0","0"
"1","26","7","0","5","12","5.6","0.11","4.127","12.05","13.702","0"
"1","26","8","0","63","12","5.2","0.11","47.861","12.707","275.466","240.339"
"1","26","9","200","145","13","4.9","0.11","96.965","14.491","574.667","528.937"
"1","26","10","245","201","13","5.3","0.11","182.229","15.607","1014.451","953.138"
"1","26","11","853","85","13","5.7","0.11","390.779","18.382","2270.086","2164.281"
"1","26","12","884","81","13","5.6","0.11","560.818","20.93","3422.074","3275.45"
"1","26","13","865","82","13","5.1","0.11","674.56","23.139","4096.078","3925.571"
"1","26","14","372","169","13","4.7","0.11","458.248","20.248","2805.547","2680.768"
"1","26","15","0","10","12","4.2","0.11","7.843","12.132","42.106","15.247"
"1","26","16","163","58","11","3.6","0.11","153.885","13.828","919.886","861.924"
"1","26","17","0","0","10","3.3","0.11","0","10","0","0"
"1","26","18","0","0","10","3.2","0.11","0","10","0","0"
"1","26","19","0","0","9","3.1","0.11","0","9","0","0"
"1","26","20","0","0","9","2.8","0.11","0","9","0","0"
"1","26","21","0","0","9","2.5","0.11","0","9","0","0"
"1","26","22","0","0","9","2.2","0.11","0","9","0","0"
"1","26","23","0","0","9","1.9","0.11","0","9","0","0"
"1","27","0","0","0","10","1.8","0.11","0","10","0","0"
"1","27","1","0","0","9","1.8","0.11","0","9","0","0"
"1","27","2","0","0","9","1.8","0.11","0","9","0","0"
"1","27","3","0","0","9","1.9","0.11","0","9","0","0"
"1","27","4","0","0","9","2.2","0.11","0","9","0","0"
"1","27","5","0","0","8","2.5","0.11","0","8","0","0"
"1","27","6","0","0","8","3","0.11","0","8","0","0"
"1","27","7","0","11","9","3.4","0.11","9.078","9.148","31.812","5.318"
"1","27","8","219","74","10","4.1","0.11","51.154","10.874","297.541","261.631"
"1","27","9","415","120","11","4.9","0.11","75.341","12.158","446.042","404.87"
"1","27","10","6","163","12","5.5","0.11","124.762","13.777","741.703","690.055"
"1","27","11","56","232","13","6.1","0.11","202.373","15.687","1205.061","1136.994"
"1","27","12","30","223","13","6.7","0.11","202.058","15.519","1209.878","1141.64"
"1","27","13","0","114","13","7","0.11","91.306","14.104","534.993","490.669"
"1","27","14","211","193","13","7.3","0.11","352.414","17.155","2164.39","2062.33"
"1","27","15","15","119","12","7.6","0.11","117.821","13.349","709.352","658.85"
"1","27","16","0","39","12","7.9","0.11","31.234","12.345","174.739","143.18"
"1","27","17","0","0","11","8.3","0.11","0","11","0","0"
"1","27","18","0","0","11","8.7","0.11","0","11","0","0"
"1","27","19","0","0","11","9.1","0.11","0","11","0","0"
"1","27","20","0","0","11","9.7","0.11","0","11","0","0"
"1","27","21","0","0","11","9.8","0.11","0","11","0","0"
"1","27","22","0","0","12","9.3","0.11","0","12","0","0"
"1","27","23","0","0","12","8.5","0.11","0","12","0","0"
"1","28","0","0","0","12","7.7","0.11","0","12","0","0"
"1","28","1","0","0","11","6.7","0.11","0","11","0","0"
"1","28","2","0","0","11","5.6","0.11","0","11","0","0"
"1","28","3","0","0","10","4.8","0.11","0","10","0","0"
"1","28","4","0","0","10","4.2","0.11","0","10","0","0"
"1","28","5","0","0","10","3.7","0.11","0","10","0","0"
"1","28","6","0","0","10","3.4","0.11","0","10","0","0"
"1","28","7","0","8","10","3.5","0.11","6.602","10.106","22.674","0"
"1","28","8","141","78","11","3.9","0.11","55.088","11.969","320.165","283.453"
"1","28","9","590","91","12","4.3","0.11","57.308","12.954","334.152","296.945"
"1","28","10","799","93","13","4.4","0.11","202.613","16.091","962.839","903.355"
"1","28","11","856","94","13","4.6","0.11","402.362","19.353","2334.63","2226.538"
"1","28","12","875","93","13","4.7","0.11","572.621","22.048","3476.583","3328.027"
"1","28","13","302","228","12","4.8","0.11","426.739","18.646","2600.732","2483.211"
"1","28","14","810","83","12","4.8","0.11","713.4","23.153","4354","4174.354"
"1","28","15","0","25","11","4.5","0.11","19.645","11.318","110.495","81.213"
"1","28","16","500","47","10","4","0.11","299.502","15.2","1833.01","1742.692"
"1","28","17","0","0","9","3.8","0.11","0","9","0","0"
"1","28","18","0","0","9","3.9","0.11","0","9","0","0"
"1","28","19","0","0","8","4","0.11","0","8","0","0"
"1","28","20","0","0","8","4","0.11","0","8","0","0"
"1","28","21","0","0","8","4","0.11","0","8","0","0"
"1","28","22","0","0","7","4.1","0.11","0","7","0","0"
"1","28","23","0","0","7","4.3","0.11","0","7","0","0"
"1","29","0","0","0","7","4.4","0.11","0","7","0","0"
"1","29","1","0","0","7","4.6","0.11","0","7","0","0"
"1","29","2","0","0","7","4.8","0.11","0","7","0","0"
"1","29","3","0","0","7","5","0.11","0","7","0","0"
"1","29","4","0","0","7","4.9","0.11","0","7","0","0"
"1","29","5","0","0","6","4.6","0.11","0","6","0","0"
"1","29","6","0","0","6","4.4","0.11","0","6","0","0"
"1","29","7","139","14","7","4.4","0.11","11.554","7.162","41.348","14.516"
"1","29","8","612","51","9","4.6","0.11","34.768","9.555","200.11","167.653"
"1","29","9","791","66","10","4.5","0.11","44.368","10.718","258.035","223.525"
"1","29","10","869","76","11","4.4","0.11","202.247","14.059","946.277","887.38"
"1","29","11","905","81","12","4.4","0.11","412.461","18.689","2399.114","2288.737"
"1","29","12","911","83","12","4.6","0.11","583.007","21.335","3550.164","3399"
"1","29","13","882","86","13","4.7","0.11","696.552","24.014","4211.861","4037.252"
"1","29","14","842","78","12","4.6","0.11","734.255","23.784","4470.21","4286.446"
"1","29","15","756","65","11","4.3","0.11","675.444","22.309","4162.738","3989.869"
"1","29","16","562","44","10","3.8","0.11","327.219","15.853","2006.184","1909.73"
"1","29","17","0","0","8","3.6","0.11","0","8","0","0"
"1","29","18","0","0","8","3.6","0.11","0","8","0","0"
"1","29","19","0","0","8","3.7","0.11","0","8","0","0"
"1","29","20","0","0","7","3.8","0.11","0","7","0","0"
"1","29","21","0","0","7","3.9","0.11","0","7","0","0"
"1","29","22","0","0","7","3.8","0.11","0","7","0","0"
"1","29","23","0","0","7","3.8","0.11","0","7","0","0"
"1","30","0","0","0","6","3.8","0.11","0","6","0","0"
"1","30","1","0","0","6","3.7","0.11","0","6","0","0"
