"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","40"
"Array Azimuth (deg)","140"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"9","21","14","90","287","23","2.7","0.12","272.039","28.787","1550.413","1470.109"
"9","21","15","160","214","22","2.4","0.12","198.194","26.421","1099.52","1035.193"
"9","21","16","19","114","21","2.1","0.11","84.148","23.013","479.227","436.879"
"9","21","17","337","37","19","1.8","0.11","27.198","19.681","141.276","110.903"
"9","21","18","0","0","17","1.7","0.11","0","17","0","0"
"9","21","19","0","0","16","1.7","0.11","0","16","0","0"
"9","21","20","0","0","15","1.7","0.11","0","15","0","0"
"9","21","21","0","0","15","1.5","0.11","0","15","0","0"
"9","21","22","0","0","15","1.4","0.11","0","15","0","0"
"9","21","23","0","0","14","1.3","0.11","0","14","0","0"
"9","22","0","0","0","14","1.3","0.11","0","14","0","0"
"9","22","1","0","0","14","1.2","0.11","0","14","0","0"
"9","22","2","0","0","13","1.2","0.11","0","13","0","0"
"9","22","3","0","0","13","1.2","0.11","0","13","0","0"
"9","22","4","0","0","13","1.2","0.11","0","13","0","0"
"9","22","5","0","0","13","1.2","0.11","0","13","0","0"
"9","22","6","0","12","14","1.2","0.11","9.406","14.266","45.619","18.636"
"9","22","7","0","66","16","1.1","0.11","52.884","17.578","302.294","266.215"
"9","22","8","150","205","18","1.3","0.11","349.024","27.926","2048.644","1950.686"
"9","22","9","858","94","20","1.7","0.11","961.921","45.002","5311.87","5098.283"
"9","22","10","278","335","21","2","0.11","630.433","36.321","3552.669","3401.417"
"9","22","11","905","108","22","2.3","0.11","990.036","44.722","5414.423","5197.202"
"9","22","12","138","384","23","2.6","0.11","468.448","33.129","2642.852","2523.839"
"9","22","13","889","106","24","2.8","0.11","720.076","39.096","4049.273","3880.424"
"9","22","14","855","98","24","2.9","0.11","502.278","34.341","2861.461","2734.702"
"9","22","15","790","86","23","2.9","0.11","257.524","28.09","1287.428","1216.442"
"9","22","16","267","113","22","2.8","0.11","75.122","23.578","424.481","384.073"
"9","22","17","357","34","19","2.7","0.11","24.905","19.523","127.827","97.931"
"9","22","18","0","0","17","2.7","0.11","0","17","0","0"
"9","22","19","0","0","16","2.8","0.11","0","16","0","0"
"9","22","20","0","0","15","2.7","0.11","0","15","0","0"
"9","22","21","0","0","15","2.4","0.11","0","15","0","0"
"9","22","22","0","0","15","2.1","0.11","0","15","0","0"
"9","22","23","0","0","15","1.9","0.11","0","15","0","0"
"9","23","0","0","0","14","1.9","0.11","0","14","0","0"
"9","23","1","0","0","14","1.9","0.11","0","14","0","0"
"9","23","2","0","0","14","1.8","0.11","0","14","0","0"
"9","23","3","0","0","14","1.7","0.11","0","14","0","0"
"9","23","4","0","0","13","1.6","0.11","0","13","0","0"
"9","23","5","0","0","13","1.5","0.11","0","13","0","0"
"9","23","6","357","28","15","1.3","0.11","145.454","19.027","781.55","728.49"
"9","23","7","30","108","17","0.9","0.11","128.608","21.042","754.438","702.338"
"9","23","8","825","75","19","0.8","0.11","833.212","45.947","4642.793","4452.914"
"9","23","9","895","85","22","1.3","0.11","977.612","49.812","5294.803","5081.82"
"9","23","10","911","101","24","1.9","0.11","1030.877","49.642","5541.293","5319.576"
"9","23","11","928","105","25","2.4","0.11","1008.423","47.713","5447.721","5229.319"
"9","23","12","928","106","25","2.9","0.11","904.689","43.63","4976.725","4775.013"
"9","23","13","915","101","25","3.2","0.11","732.264","39.354","4115.495","3944.3"
"9","23","14","884","92","24","3.3","0.11","509.543","33.818","2909.352","2780.895"
"9","23","15","823","80","23","3.3","0.11","258.941","27.781","1288.078","1217.069"
"9","23","16","701","61","22","3.2","0.11","42.555","22.835","234.843","201.154"
"9","23","17","403","31","19","3","0.11","22.624","19.45","114.355","84.936"
"9","23","18","0","0","17","3","0.11","0","17","0","0"
"9","23","19","0","0","16","2.9","0.11","0","16","0","0"
"9","23","20","0","0","15","2.7","0.11","0","15","0","0"
"9","23","21","0","0","15","2.3","0.11","0","15","0","0"
"9","23","22","0","0","14","1.8","0.11","0","14","0","0"
"9","23","23","0","0","14","1.6","0.11","0","14","0","0"
"9","24","0","0","0","14","1.4","0.11","0","14","0","0"
"9","24","1","0","0","14","1.3","0.11","0","14","0","0"
"9","24","2","0","0","13","1.3","0.11","0","13","0","0"
"9","24","3","0","0","13","1.3","0.11","0","13","0","0"
"9","24","4","0","0","13","1.3","0.11","0","13","0","0"
"9","24","5","0","0","13","1.2","0.11","0","13","0","0"
"9","24","6","0","25","14","1.2","0.11","20.406","14.574","99.829","70.925"
"9","24","7","0","87","16","1.1","0.11","74.2","18.214","429.068","388.497"
"9","24","8","111","201","18","1.1","0.11","311.255","27.288","1824.559","1734.541"
"9","24","9","89","276","21","1.3","0.11","351.847","30.97","2013.08","1916.382"
"9","24","10","196","344","22","1.7","0.11","539.461","35.952","3036.124","2903.175"
"9","24","11","255","370","23","2.2","0.11","616.565","37.385","3445.352","3297.903"
"9","24","12","188","380","23","2.6","0.11","507.915","33.989","2865.023","2738.137"
"9","24","13","140","345","23","2.7","0.11","394.28","31.382","2240.544","2135.786"
"9","24","14","71","274","22","2.7","0.11","252.357","27.369","1444.157","1367.618"
"9","24","15","45","191","21","2.6","0.11","154.669","24.347","878.339","821.849"
"9","24","16","0","78","20","2.4","0.11","60.152","21.358","340.125","302.706"
"9","24","17","0","15","18","2.3","0.11","11.77","18.264","57.175","29.782"
"9","24","18","0","0","16","2.1","0.11","0","16","0","0"
"9","24","19","0","0","15","2","0.11","0","15","0","0"
"9","24","20","0","0","15","1.8","0.11","0","15","0","0"
"9","24","21","0","0","14","1.5","0.11","0","14","0","0"
"9","24","22","0","0","14","1.1","0.11","0","14","0","0"
"9","24","23","0","0","14","1","0.11","0","14","0","0"
"9","25","0","0","0","14","1","0.11","0","14","0","0"
"9","25","1","0","0","13","0.9","0.11","0","13","0","0"
"9","25","2","0","0","13","0.9","0.11","0","13","0","0"
"9","25","3","0","0","13","0.9","0.11","0","13","0","0"
"9","25","4","0","0","13","1","0.11","0","13","0","0"
"9","25","5","0","0","13","1.2","0.11","0","13","0","0"
"9","25","6","0","19","14","1.3","0.11","14.94","14.408","70.795","42.92"
"9","25","7","0","51","16","1.2","0.11","40.209","17.171","227.463","194.037"
"9","25","8","0","129","18","1.1","0.11","107.618","21.205","619.163","571.857"
"9","25","9","33","243","20","1.2","0.11","261.48","27.583","1500.369","1421.838"
"9","25","10","52","311","21","1.6","0.11","341.896","30.026","1944.088","1849.834"
"9","25","11","56","344","22","1.9","0.11","365.862","31.051","2067.662","1969.03"
"9","25","12","117","374","23","2.2","0.11","441.89","33.299","2489.257","2375.686"
"9","25","13","99","338","23","2.4","0.11","351.997","30.902","1997.112","1900.98"
"9","25","14","74","272","22","2.6","0.11","252.211","27.463","1443.214","1366.708"
"9","25","15","43","188","21","2.7","0.11","151.98","24.231","863.472","807.509"
"9","25","16","0","86","20","2.6","0.11","65.462","21.425","371.367","332.842"
"9","25","17","0","13","17","2.5","0.11","10.195","17.219","48.462","21.378"
"9","25","18","0","0","15","2.5","0.11","0","15","0","0"
"9","25","19","0","0","14","2.3","0.11","0","14","0","0"
"9","25","20","0","0","14","2.1","0.11","0","14","0","0"
"9","25","21","0","0","13","1.8","0.11","0","13","0","0"
"9","25","22","0","0","13","1.7","0.11","0","13","0","0"
"9","25","23","0","0","13","1.7","0.11","0","13","0","0"
"9","26","0","0","0","12","1.8","0.11","0","12","0","0"
"9","26","1","0","0","12","2","0.11","0","12","0","0"
"9","26","2","0","0","12","2.2","0.11","0","12","0","0"
"9","26","3","0","0","12","2.3","0.11","0","12","0","0"
"9","26","4","0","0","12","2.4","0.11","0","12","0","0"
"9","26","5","0","0","12","2.4","0.11","0","12","0","0"
"9","26","6","0","5","13","2.5","0.11","3.909","13.083","17.075","0"
"9","26","7","0","27","14","2.7","0.11","21.216","14.453","118.024","88.475"
"9","26","8","0","82","16","2.4","0.11","64.858","17.461","371.394","332.867"
"9","26","9","0","145","17","2.3","0.11","118.857","19.721","683.248","633.671"
"9","26","10","7","203","18","2.4","0.11","175.495","21.936","1007.622","946.551"
"9","26","11","33","311","19","2.6","0.11","311.559","25.732","1789.735","1700.951"
"9","26","12","51","337","19","2.7","0.11","338.229","26.18","1944.55","1850.28"
"9","26","13","53","311","19","2.8","0.11","297.127","25.203","1714.643","1628.519"
"9","26","14","36","246","18","2.8","0.11","213.695","22.467","1240.772","1171.439"
"9","26","15","0","147","17","2.9","0.11","113.673","19.342","660.355","611.589"
"9","26","16","0","78","16","2.9","0.11","59.951","17.238","344.954","307.364"
"9","26","17","0","17","15","2.8","0.11","13.355","15.27","63.2","35.594"
"9","26","18","0","0","14","2.8","0.11","0","14","0","0"
"9","26","19","0","0","13","2.8","0.11","0","13","0","0"
"9","26","20","0","0","13","2.8","0.11","0","13","0","0"
"9","26","21","0","0","13","2.7","0.11","0","13","0","0"
"9","26","22","0","0","13","2.6","0.11","0","13","0","0"
"9","26","23","0","0","13","2.6","0.11","0","13","0","0"
"9","27","0","0","0","14","2.8","0.11","0","14","0","0"
"9","27","1","0","0","14","2.8","0.11","0","14","0","0"
"9","27","2","0","0","14","2.6","0.11","0","14","0","0"
"9","27","3","0","0","14","2.4","0.11","0","14","0","0"
"9","27","4","0","0","14","2.2","0.11","0","14","0","0"
"9","27","5","0","0","14","2.3","0.11","0","14","0","0"
"9","27","6","0","2","14","2.5","0.11","1.562","14.033","6.289","0"
"9","27","7","25","103","14","2.7","0.11","120.293","16.574","716.174","665.431"
"9","27","8","0","34","14","2.7","0.11","26.78","14.571","149.45","118.788"
"9","27","9","181","277","15","2.7","0.11","462.672","24.868","2736.505","2614.173"
"9","27","10","3","174","16","2.7","0.11","145.804","19.096","841.094","785.924"
"9","27","11","65","347","17","2.8","0.11","378.204","24.892","2193.498","2090.407"
"9","27","12","36","315","18","3","0.11","305.267","24.153","1763.842","1675.975"
"9","27","13","27","275","18","3","0.11","248.394","23.01","1437.442","1361.141"
"9","27","14","8","195","18","2.9","0.11","157.861","21.243","911.593","853.925"
"9","27","15","25","174","17","2.6","0.11","138.873","20.01","804.302","750.435"
"9","27","16","552","76","16","2.3","0.11","50.348","17.158","287.158","251.616"
"9","27","17","198","32","15","1.9","0.11","22.662","15.537","105.558","76.451"
"9","27","18","0","0","14","1.6","0.11","0","14","0","0"
"9","27","19","0","0","13","1.4","0.11","0","13","0","0"
"9","27","20","0","0","13","1.2","0.11","0","13","0","0"
"9","27","21","0","0","13","1","0.11","0","13","0","0"
"9","27","22","0","0","13","0.8","0.11","0","13","0","0"
"9","27","23","0","0","13","0.6","0.11","0","13","0","0"
"9","28","0","0","0","13","0.5","0.11","0","13","0","0"
"9","28","1","0","0","13","0.5","0.11","0","13","0","0"
"9","28","2","0","0","13","0.6","0.11","0","13","0","0"
"9","28","3","0","0","13","0.8","0.11","0","13","0","0"
"9","28","4","0","0","13","1.2","0.11","0","13","0","0"
"9","28","5","0","0","13","1.5","0.11","0","13","0","0"
"9","28","6","205","29","13","1.8","0.11","101.089","15.41","482.245","439.791"
"9","28","7","0","63","14","2.1","0.11","50.59","15.21","291.447","255.753"
"9","28","8","89","193","15","2.3","0.11","268.682","21.182","1607.489","1525.162"
"9","28","9","63","260","16","2.5","0.11","310.786","22.864","1830.084","1739.87"
"9","28","10","16","246","17","2.6","0.11","224.067","21.846","1298.983","1227.588"
"9","28","11","27","296","18","2.7","0.11","291.722","24.192","1683.41","1598.393"
"9","28","12","834","138","18","2.8","0.11","857.523","35.968","4867.744","4669.894"
"9","28","13","838","121","19","2.8","0.11","694.72","33.569","3997.575","3830.559"
"9","28","14","803","108","19","2.8","0.11","477.42","28.997","2771.933","2648.345"
"9","28","15","735","90","18","2.9","0.11","236.275","22.659","1195.136","1127.42"
"9","28","16","588","67","17","3","0.11","43.906","17.891","248.009","213.854"
"9","28","17","235","27","16","2.9","0.11","20.205","16.389","88.001","59.516"
"9","28","18","0","0","14","2.5","0.11","0","14","0","0"
"9","28","19","0","0","14","1.7","0.11","0","14","0","0"
"9","28","20","0","0","13","0.9","0.11","0","13","0","0"
"9","28","21","0","0","13","0.6","0.11","0","13","0","0"
"9","28","22","0","0","13","0.6","0.11","0","13","0","0"
"9","28","23","0","0","13","0.6","0.11","0","13","0","0"
"9","29","0","0","0","13","0.7","0.11","0","13","0","0"
"9","29","1","0","0","13","0.8","0.11","0","13","0","0"
"9","29","2","0","0","12","0.7","0.11","0","12","0","0"
"9","29","3","0","0","12","0.6","0.11","0","12","0","0"
"9","29","4","0","0","12","0.6","0.11","0","12","0","0"
"9","29","5","0","0","12","0.7","0.11","0","12","0","0"
"9","29","6","200","26","13","1","0.11","93.311","15.636","424.321","383.918"
"9","29","7","0","84","15","1.2","0.11","72.304","17.105","419.402","379.174"
"9","29","8","26","171","16","1.4","0.11","173.513","20.816","1021.928","960.35"
"9","29","9","805","103","17","1.8","0.11","920.021","40.417","5186.166","4977.033"
"9","29","10","861","105","18","2.3","0.11","982.253","40.575","5490.993","5271.059"
"9","29","11","882","108","19","2.8","0.11","962.295","39.171","5393.126","5176.659"
"9","29","12","882","109","19","3.2","0.11","861.435","35.88","4897.237","4698.341"
"9","29","13","846","114","18","3.5","0.11","692.393","30.944","4027.025","3858.964"
"9","29","14","807","104","18","3.6","0.11","474.421","26.718","2778.242","2654.431"
"9","29","15","732","89","17","3.7","0.11","233.44","21.046","1185.397","1118.027"
"9","29","16","578","67","16","3.8","0.12","44.249","16.791","251.123","216.858"
"9","29","17","209","26","14","3.9","0.12","18.499","14.294","74.235","46.238"
"9","29","18","0","0","13","3.9","0.12","0","13","0","0"
"9","29","19","0","0","13","3.7","0.12","0","13","0","0"
"9","29","20","0","0","13","3.6","0.12","0","13","0","0"
"9","29","21","0","0","13","3.6","0.12","0","13","0","0"
"9","29","22","0","0","13","3.4","0.12","0","13","0","0"
"9","29","23","0","0","12","3.4","0.12","0","12","0","0"
"9","30","0","0","0","12","3.5","0.12","0","12","0","0"
"9","30","1","0","0","12","3.4","0.12","0","12","0","0"
"9","30","2","0","0","11","3.2","0.12","0","11","0","0"
"9","30","3","0","0","11","3","0.12","0","11","0","0"
"9","30","4","0","0","11","2.7","0.12","0","11","0","0"
"9","30","5","0","0","11","2.2","0.12","0","11","0","0"
"9","30","6","115","29","12","1.7","0.12","70.703","13.658","301.974","265.907"
"9","30","7","483","86","13","1.2","0.12","450.945","26.189","2720.66","2598.89"
"9","30","8","668","113","15","0.8","0.12","745.626","39.113","4273.161","4096.379"
"9","30","9","762","129","16","0.8","0.12","913.416","45.458","5042.226","4838.193"
"9","30","10","802","142","17","1.2","0.12","973.484","45.309","5334.704","5120.308"
"9","30","11","817","149","18","1.9","0.12","951.61","41.649","5276.312","5063.984"
"9","30","12","809","153","19","2.7","0.12","848.81","37.101","4797.614","4602.248"
"9","30","13","763","159","20","3.6","0.12","677.702","32.472","3913.312","3749.281"
"9","30","14","701","150","19","4.5","0.12","461.958","26.461","2704.603","2583.401"
"9","30","15","594","132","18","5.3","0.12","235.544","21.322","1233.041","1163.982"
"9","30","16","576","65","23","3.1","0.11","42.892","23.856","235.548","201.835"
"9","30","17","202","23","20","2.9","0.11","17.162","20.303","58.571","31.129"
"9","30","18","0","0","17","2.5","0.11","0","17","0","0"
"9","30","19","0","0","17","2","0.11","0","17","0","0"
"9","30","20","0","0","16","1.5","0.11","0","16","0","0"
"9","30","21","0","0","16","1.1","0.11","0","16","0","0"
"9","30","22","0","0","16","1","0.11","0","16","0","0"
"9","30","23","0","0","16","1","0.11","0","16","0","0"
"10","1","0","0","0","16","1","0.11","0","16","0","0"
"10","1","1","0","0","16","0.9","0.11","0","16","0","0"
"10","1","2","0","0","15","0.8","0.11","0","15","0","0"
"10","1","3","0","0","15","0.7","0.11","0","15","0","0"
"10","1","4","0","0","15","0.6","0.11","0","15","0","0"
"10","1","5","0","0","15","0.6","0.11","0","15","0","0"
"10","1","6","200","24","16","0.7","0.11","87.533","18.538","343.039","305.517"
"10","1","7","576","66","18","0.9","0.11","491.879","33.515","2891.115","2763.305"
"10","1","8","740","88","20","1","0.11","779.736","43.945","4387.328","4206.5"
"10","1","9","824","100","24","1.1","0.11","934.533","51.912","5027.297","4823.793"
"10","1","10","867","108","27","1.2","0.11","1001.051","56.121","5246.553","5035.28"
"10","1","11","887","112","30","1.2","0.11","969.192","58.169","5021.392","4818.098"
"10","1","12","888","112","31","1.4","0.11","866.901","55.034","4558.035","4371.159"
"10","1","13","884","101","32","1.8","0.11","699.522","49.772","3775.468","3616.322"
"10","1","14","844","93","31","2.3","0.11","479.102","41.987","2639.311","2520.422"
"10","1","15","766","80","29","2.8","0.11","233.805","33.674","1117.247","1052.291"
"10","1","16","610","60","26","3.1","0.11","39.444","26.787","212.757","179.852"
"10","1","17","227","21","22","3.1","0.11","15.641","22.267","52.601","25.37"
"10","1","18","0","0","19","2.8","0.11","0","19","0","0"
"10","1","19","0","0","18","2.4","0.11","0","18","0","0"
"10","1","20","0","0","18","1.9","0.11","0","18","0","0"
"10","1","21","0","0","18","1.4","0.11","0","18","0","0"
"10","1","22","0","0","18","1.1","0.11","0","18","0","0"
"10","1","23","0","0","17","1.1","0.11","0","17","0","0"
"10","2","0","0","0","17","1","0.11","0","17","0","0"
"10","2","1","0","0","17","0.9","0.11","0","17","0","0"
"10","2","2","0","0","17","0.8","0.11","0","17","0","0"
"10","2","3","0","0","17","0.5","0.11","0","17","0","0"
"10","2","4","0","0","17","0.4","0.11","0","17","0","0"
"10","2","5","0","0","17","0.6","0.11","0","17","0","0"
"10","2","6","259","22","18","0.9","0.11","93.248","20.517","348.816","311.089"
"10","2","7","637","57","20","1.1","0.11","517.021","35.503","3018.515","2886.19"
"10","2","8","791","74","22","0.9","0.11","803.452","47.322","4461.793","4278.327"
"10","2","9","869","84","25","0.7","0.11","949.274","56.475","5011.803","4808.848"
"10","2","10","914","88","28","1","0.11","1014.422","59.016","5254.25","5042.704"
"10","2","11","931","92","30","1.5","0.11","989.392","56.819","5158.293","4950.147"
"10","2","12","930","92","31","2","0.11","881.534","52.476","4688.898","4497.385"
"10","2","13","914","89","31","2.5","0.11","707.246","46.66","3870.02","3707.523"
"10","2","14","874","83","30","2.8","0.11","482.637","40.104","2679.46","2559.149"
"10","2","15","796","72","29","3","0.11","232.322","33.475","1100.776","1036.404"
"10","2","16","641","55","26","2.9","0.11","36.014","26.743","193.327","161.11"
"10","2","17","248","19","23","2.5","0.11","14.113","23.267","46.966","19.935"
"10","2","18","0","0","20","2.1","0.11","0","20","0","0"
"10","2","19","0","0","19","1.8","0.11","0","19","0","0"
"10","2","20","0","0","19","1.3","0.11","0","19","0","0"
"10","2","21","0","0","18","0.9","0.11","0","18","0","0"
"10","2","22","0","0","18","0.8","0.11","0","18","0","0"
"10","2","23","0","0","17","0.9","0.11","0","17","0","0"
"10","3","0","0","0","17","0.9","0.11","0","17","0","0"
"10","3","1","0","0","16","0.9","0.11","0","16","0","0"
"10","3","2","0","0","16","0.9","0.11","0","16","0","0"
"10","3","3","0","0","15","1.1","0.11","0","15","0","0"
"10","3","4","0","0","15","1.2","0.11","0","15","0","0"
"10","3","5","0","0","15","1.4","0.11","0","15","0","0"
"10","3","6","218","21","16","1.8","0.11","82.665","17.807","310.939","274.554"
"10","3","7","599","60","18","2","0.11","491.04","30.04","2925.543","2796.513"
"10","3","8","757","80","20","2","0.11","780.576","39.124","4482.153","4297.965"
"10","3","9","836","92","23","2.2","0.11","936.24","44.985","5187.083","4977.917"
"10","3","10","877","99","24","2.6","0.11","988.989","45.507","5425.455","5207.842"
"10","3","11","894","103","25","3","0.11","964.587","44.545","5296.536","5083.491"
"10","3","12","892","103","25","3.3","0.11","859.019","41.569","4780.688","4585.922"
"10","3","13","165","322","24","3.5","0.11","391.84","31.303","2235.589","2131.007"
"10","3","14","11","196","23","3.5","0.11","160.126","25.985","909.38","851.791"
"10","3","15","0","136","22","3.4","0.11","105.27","23.999","599.522","552.912"
"10","3","16","0","78","20","3.2","0.11","59.101","21.16","333.466","296.284"
"10","3","17","0","27","18","3","0.11","19.837","18.344","68.878","41.07"
"10","3","18","0","0","16","2.9","0.11","0","16","0","0"
"10","3","19","0","0","15","3","0.11","0","15","0","0"
"10","3","20","0","0","15","3.1","0.11","0","15","0","0"
"10","3","21","0","0","15","3.1","0.11","0","15","0","0"
"10","3","22","0","0","14","3","0.11","0","14","0","0"
"10","3","23","0","0","14","2.7","0.11","0","14","0","0"
"10","4","0","0","0","14","2.5","0.11","0","14","0","0"
"10","4","1","0","0","14","2.3","0.11","0","14","0","0"
"10","4","2","0","0","14","2.2","0.11","0","14","0","0"
"10","4","3","0","0","14","2.1","0.11","0","14","0","0"
"10","4","4","0","0","13","2.1","0.11","0","13","0","0"
"10","4","5","0","0","13","2","0.11","0","13","0","0"
"10","4","6","209","21","13","2.3","0.11","78.597","14.554","299.036","263.073"
"10","4","7","0","18","15","2.5","0.11","14.123","15.313","76.674","48.59"
"10","4","8","0","124","16","2.4","0.11","104.224","18.35","607.334","560.447"
"10","4","9","844","88","17","2.5","0.11","938.848","37.833","5354.748","5139.641"
"10","4","10","893","91","18","2.8","0.11","995.278","38.892","5609.124","5333.333"
"10","4","11","91","342","19","3.2","0.11","400.481","26.819","2315.279","2207.872"
"10","4","12","292","335","19","3.5","0.11","567.165","29.572","3277.377","3135.879"
"10","4","13","886","95","18","3.6","0.11","690.887","30.727","4030.868","3862.671"
"10","4","14","77","249","18","3.5","0.11","235.334","22.388","1374.707","1300.629"
"10","4","15","750","80","17","3.3","0.11","226.157","21.153","1130.984","1065.542"
"10","4","16","587","59","16","3.1","0.11","39.329","16.784","221.69","188.468"
"10","4","17","153","18","15","3","0.11","13.554","15.235","46.891","19.863"
"10","4","18","0","0","14","3.2","0.11","0","14","0","0"
"10","4","19","0","0","13","3.4","0.11","0","13","0","0"
"10","4","20","0","0","13","3.3","0.11","0","13","0","0"
"10","4","21","0","0","13","3","0.11","0","13","0","0"
"10","4","22","0","0","13","2.7","0.11","0","13","0","0"
"10","4","23","0","0","13","2.6","0.11","0","13","0","0"
"10","5","0","0","0","13","2.5","0.11","0","13","0","0"
"10","5","1","0","0","13","2.5","0.11","0","13","0","0"
"10","5","2","0","0","13","2.4","0.11","0","13","0","0"
"10","5","3","0","0","13","2.4","0.11","0","13","0","0"
"10","5","4","0","0","12","2.4","0.11","0","12","0","0"
"10","5","5","0","0","12","2.4","0.11","0","12","0","0"
"10","5","6","223","20","13","2.7","0.11","77.147","14.417","293.559","257.79"
"10","5","7","618","57","14","2.7","0.11","490.213","24.528","2982.203","2851.165"
"10","5","8","774","76","15","2.3","0.11","790.591","33.264","4648.055","4457.989"
"10","5","9","852","87","16","2.2","0.11","944.913","38.193","5382.813","5166.712"
"10","5","10","80","307","17","2.5","0.11","369.931","25.16","2157.051","2055.252"
"10","5","11","280","337","18","2.7","0.11","608.656","30.955","3501.463","3352.025"
"10","5","12","913","93","19","2.8","0.11","864.061","37.121","4898.544","4699.602"
"10","5","13","887","93","19","2.8","0.11","688.185","33.445","3974.502","3808.303"
"10","5","14","78","247","18","2.6","0.11","234.192","23.077","1364.486","1290.77"
"10","5","15","0","20","17","2.5","0.11","15.724","17.348","84.739","56.369"
"10","5","16","335","77","16","2.4","0.11","50.965","17.149","290.178","254.529"
"10","5","17","204","15","15","2.1","0.11","11.153","15.228","38.211","11.49"
"10","5","18","0","0","14","1.8","0.11","0","14","0","0"
"10","5","19","0","0","14","1.8","0.11","0","14","0","0"
"10","5","20","0","0","13","1.7","0.11","0","13","0","0"
"10","5","21","0","0","13","1.7","0.11","0","13","0","0"
"10","5","22","0","0","13","1.7","0.11","0","13","0","0"
"10","5","23","0","0","14","1.8","0.11","0","14","0","0"
"10","6","0","0","0","14","1.7","0.11","0","14","0","0"
"10","6","1","0","0","13","1.5","0.11","0","13","0","0"
"10","6","2","0","0","13","1.3","0.11","0","13","0","0"
"10","6","3","0","0","13","1.2","0.11","0","13","0","0"
"10","6","4","0","0","13","1.2","0.11","0","13","0","0"
"10","6","5","0","0","13","1.2","0.11","0","13","0","0"
"10","6","6","225","18","13","1.3","0.11","72.819","14.779","276.028","240.881"
"10","6","7","622","53","14","1.2","0.11","482.808","28.124","2896.05","2768.065"
"10","6","8","776","71","16","1.2","0.11","786.2","38.989","4521.297","4335.723"
"10","6","9","850","82","17","1.4","0.11","926.635","42.778","5187.607","4978.423"
"10","6","10","895","87","17","1.8","0.11","991.05","42.196","5516.126","5295.301"
"10","6","11","913","90","18","2.1","0.11","965.545","41.065","5382.825","5166.723"
"10","6","12","917","88","18","2.5","0.11","860.982","37.055","4884.598","4686.15"
"10","6","13","908","82","19","2.8","0.11","690.335","33.493","3988.885","3822.176"
"10","6","14","877","74","18","3","0.11","469.645","27.499","2737.666","2615.293"
"10","6","15","807","63","18","3.3","0.11","221.319","22.036","1079.91","1016.277"
"10","6","16","652","47","17","3.6","0.11","33.944","17.625","189.112","157.044"
"10","6","17","218","14","15","3.8","0.11","11.554","15.177","39.751","12.976"
"10","6","18","0","0","14","3.9","0.11","0","14","0","0"
"10","6","19","0","0","13","3.9","0.11","0","13","0","0"
"10","6","20","0","0","13","3.7","0.11","0","13","0","0"
"10","6","21","0","0","12","3.4","0.11","0","12","0","0"
"10","6","22","0","0","12","3.1","0.11","0","12","0","0"
"10","6","23","0","0","11","2.8","0.11","0","11","0","0"
"10","7","0","0","0","11","2.6","0.11","0","11","0","0"
"10","7","1","0","0","11","2.4","0.11","0","11","0","0"
"10","7","2","0","0","11","2.4","0.11","0","11","0","0"
"10","7","3","0","0","11","2.4","0.11","0","11","0","0"
"10","7","4","0","0","11","2.5","0.11","0","11","0","0"
"10","7","5","0","0","11","2.4","0.11","0","11","0","0"
"10","7","6","0","30","12","2.5","0.11","37.177","12.705","136.611","106.403"
"10","7","7","648","51","14","2.9","0.11","486.879","24.098","2966.352","2835.875"
"10","7","8","0","109","15","2.8","0.11","90.18","16.892","526.052","482.046"
"10","7","9","48","235","17","2.5","0.11","272.664","23.025","1602.122","1519.986"
"10","7","10","921","81","18","2.4","0.11","1009.033","40.774","5648.845","5333.333"
"10","7","11","937","83","19","2.5","0.11","979.469","40.68","5470.045","5250.853"
"10","7","12","936","83","19","2.8","0.11","870.304","37.257","4935.211","4734.97"
"10","7","13","902","88","19","3.1","0.11","690.43","32.775","4001.224","3834.078"
"10","7","14","863","80","19","3.4","0.11","467.011","27.849","2717.631","2595.968"
"10","7","15","787","68","18","3.5","0.11","219.872","21.889","1076.463","1012.952"
"10","7","16","625","49","16","3.6","0.11","35.727","16.658","200.282","167.818"
"10","7","17","173","13","15","3.7","0.11","10.729","15.167","36.778","10.108"
"10","7","18","0","0","13","3.6","0.11","0","13","0","0"
"10","7","19","0","0","13","3.2","0.11","0","13","0","0"
"10","7","20","0","0","12","2.8","0.11","0","12","0","0"
