"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.9"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","17","22","0","0","14","4.6","0.12","0","14","0","0"
"8","17","23","0","0","13","4.3","0.12","0","13","0","0"
"8","18","0","0","0","13","4.3","0.12","0","13","0","0"
"8","18","1","0","0","13","4.4","0.12","0","13","0","0"
"8","18","2","0","0","13","4.3","0.12","0","13","0","0"
"8","18","3","0","0","13","4.3","0.12","0","13","0","0"
"8","18","4","0","0","13","4.3","0.12","0","13","0","0"
"8","18","5","0","0","13","4.7","0.12","0","0","0","0"
"8","18","6","542","45","15","5.1","0.12","149.245","17.435","773.698","718.934"
"8","18","7","754","66","16","4.9","0.12","359.063","22.358","2257.45","2150.111"
"8","18","8","127","251","18","4.5","0.12","323.176","24.043","2029.613","1930.347"
"8","18","9","915","85","19","4.3","0.12","742.538","33.322","4610.789","4420.062"
"8","18","10","946","91","20","4.3","0.12","875.474","36.857","5321.946","5106.02"
"8","18","11","962","93","21","4.5","0.12","951.711","38.817","5715.953","5486.065"
"8","18","12","965","93","21","4.7","0.12","965.752","38.604","5800.549","5567.664"
"8","18","13","956","91","21","4.6","0.12","916.754","37.942","5536.322","5312.799"
"8","18","14","934","86","20","4.6","0.12","808.405","34.959","4970.214","4766.751"
"8","18","15","893","79","19","4.7","0.12","650.204","30.901","4096.12","3923.63"
