"PVWatts Hourly PV Performance Data"
"DC System Size (kW)","6.6"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","30"
"Array Azimuth (deg)","157"
"System Losses (%)","8.68"
"DC to AC Size Ratio","1.0"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","19","23","0","0","11","1.8","0.12","0","11","0","0"
"3","20","0","0","0","11","1.8","0.12","0","11","0","0"
"3","20","1","0","0","11","1.8","0.12","0","11","0","0"
"3","20","2","0","0","11","1.8","0.12","0","11","0","0"
"3","20","3","0","0","11","1.8","0.12","0","11","0","0"
"3","20","4","0","0","11","1.8","0.12","0","11","0","0"
"3","20","5","0","0","11","2","0.12","0","11","0","0"
"3","20","6","0","1","11","2.5","0.12","0.895","11.02","0","0"
"3","20","7","0","11","11","3.2","0.12","9.877","11.225","54.21","20.898"
"3","20","8","0","39","11","3.7","0.12","35.15","11.739","203.159","164.569"
"3","20","9","0","83","12","4.1","0.12","75.084","13.484","439.376","392.415"
"3","20","10","18","254","12","4.3","0.12","258.98","16.969","1549.816","1463.508"
"3","20","11","52","343","13","4.6","0.12","399.993","20.364","2380.41","2264.671"
"3","20","12","265","382","13","5.1","0.12","668.758","24.564","3959.803","3788.1"
"3","20","13","857","133","13","5.7","0.12","895.909","27.466","5305.088","5085.716"
"3","20","14","848","117","13","6.3","0.12","731.744","24.065","4420.481","4232.454"
"3","20","15","807","98","13","6.9","0.12","511.003","20.267","3144.19","3001.388"
"3","20","16","336","128","12","7.3","0.12","206.093","14.765","1186.562","1113.126"
"3","20","17","437","49","10","7.1","0.12","42.157","10.57","223.567","184.254"
"3","20","18","0","0","9","6.7","0.12","0","9","0","0"
"3","20","19","0","0","9","6.5","0.12","0","9","0","0"
"3","20","20","0","0","9","6.4","0.12","0","9","0","0"
"3","20","21","0","0","8","6.5","0.12","0","8","0","0"
"3","20","22","0","0","8","6.6","0.12","0","8","0","0"
"3","20","23","0","0","8","6.6","0.12","0","8","0","0"
"3","21","0","0","0","8","6.3","0.12","0","8","0","0"
"3","21","1","0","0","8","5.9","0.12","0","8","0","0"
"3","21","2","0","0","8","5.3","0.12","0","8","0","0"
"3","21","3","0","0","8","4.8","0.12","0","8","0","0"
"3","21","4","0","0","7","4.4","0.12","0","7","0","0"
"3","21","5","0","0","7","4.1","0.12","0","7","0","0"
"3","21","6","131","18","8","4.5","0.12","60.697","8.934","214.088","175.111"
"3","21","7","556","66","10","5.2","0.12","366.92","16.322","2299.322","2186.457"
"3","21","8","747","89","11","5.3","0.12","644.701","21.98","3989.874","3817.106"
"3","21","9","852","99","13","4.7","0.12","862.969","28.806","5143.907","4930.246"
"3","21","10","915","102","14","4.2","0.12","1002.383","33.606","5809.301","5572.063"
"3","21","11","943","104","15","4","0.12","1061.842","36.344","6056.291","5810.301"
"3","21","12","950","105","16","3.9","0.12","1036.06","37.124","5888.914","5648.855"
"3","21","13","935","105","16","4","0.12","927.019","34.639","5342.273","5121.583"
"3","21","14","905","99","16","4.2","0.12","749.754","30.674","4419.366","4231.379"
"3","21","15","845","89","15","4.3","0.12","520.942","25.069","3149.081","3006.105"
"3","21","16","727","74","14","4","0.12","265.667","19.189","1448.037","1365.336"
"3","21","17","474","46","12","3.8","0.12","39.521","12.794","204.802","166.154"
"3","21","18","0","0","10","4","0.12","0","10","0","0"
"3","21","19","0","0","10","4.1","0.12","0","10","0","0"
"3","21","20","0","0","9","3.7","0.12","0","9","0","0"
"3","21","21","0","0","9","3.2","0.12","0","9","0","0"
"3","21","22","0","0","9","2.9","0.12","0","9","0","0"
"3","21","23","0","0","9","2.6","0.12","0","9","0","0"
"3","22","0","0","0","8","2.5","0.12","0","8","0","0"
"3","22","1","0","0","8","2.6","0.12","0","8","0","0"
"3","22","2","0","0","8","2.8","0.12","0","8","0","0"
"3","22","3","0","0","7","2.9","0.12","0","7","0","0"
"3","22","4","0","0","7","3","0.12","0","7","0","0"
"3","22","5","0","0","7","3","0.12","0","7","0","0"
"3","22","6","172","20","8","3.1","0.12","75.893","9.435","268.656","227.745"
"3","22","7","607","63","11","3.3","0.12","389.87","19.765","2417.718","2300.657"
"3","22","8","785","84","13","3","0.12","663.927","28.685","4006.932","3833.559"
"3","22","9","865","100","14","2.4","0.12","876.534","36.966","5060.097","4849.406"
"3","22","10","910","109","16","2.1","0.12","1006.539","43.885","5597.848","5368.102"
"3","22","11","933","113","17","2.1","0.12","1062.616","46.405","5818.679","5581.108"
"3","22","12","294","380","18","2.2","0.12","693.657","36.76","3919.264","3748.997"
"3","22","13","921","111","19","2.5","0.12","921.36","42.629","5142.596","4928.982"
"3","22","14","895","101","18","2.9","0.12","744.645","35.815","4301.079","4117.283"
"3","22","15","835","90","17","3.3","0.12","516.654","28.585","3080.068","2939.537"
"3","22","16","722","74","16","3.6","0.12","264.049","21.473","1425.979","1344.059"
"3","22","17","337","51","13","3.6","0.12","41.486","13.867","221.937","182.682"
"3","22","18","0","0","12","3.6","0.12","0","12","0","0"
"3","22","19","0","0","11","3.9","0.12","0","11","0","0"
"3","22","20","0","0","10","3.9","0.12","0","10","0","0"
"3","22","21","0","0","10","3.5","0.12","0","10","0","0"
"3","22","22","0","0","9","2.8","0.12","0","9","0","0"
"3","22","23","0","0","9","2","0.12","0","9","0","0"
"3","23","0","0","0","9","1.7","0.12","0","9","0","0"
"3","23","1","0","0","9","2","0.12","0","9","0","0"
"3","23","2","0","0","9","2.3","0.12","0","9","0","0"
"3","23","3","0","0","9","2.2","0.12","0","9","0","0"
"3","23","4","0","0","9","2","0.12","0","9","0","0"
"3","23","5","0","0","9","1.9","0.12","0","9","0","0"
"3","23","6","136","22","9","2","0.12","68.684","10.599","244.064","204.024"
"3","23","7","573","67","11","2.1","0.12","378.552","21.538","2331.657","2217.646"
"3","23","8","753","89","13","2","0.12","648.374","31.414","3869.544","3701.039"
"3","23","9","840","103","15","1.9","0.12","859.671","39.848","4905.053","4699.856"
"3","23","10","894","109","17","1.9","0.12","992.122","45.619","5478.637","5253.115"
"3","23","11","913","115","18","2","0.12","1045.561","47.516","5699.417","5466.072"
"3","23","12","915","118","19","2.2","0.12","1017.153","46.59","5563.551","5335.021"
"3","23","13","907","113","20","2.8","0.12","911.426","42.151","5096.14","4884.172"
"3","23","14","867","109","19","3.4","0.12","736.538","35.229","4261.458","4079.066"
"3","23","15","799","100","18","3.7","0.12","508.162","28.706","3025.312","2886.722"
"3","23","16","679","82","17","3.7","0.12","257.972","22.273","1393.366","1312.602"
"3","23","17","439","45","14","3.4","0.12","37.811","14.81","195.647","157.323"
"3","23","18","0","0","12","2.8","0.12","0","12","0","0"
"3","23","19","0","0","11","2.2","0.12","0","11","0","0"
"3","23","20","0","0","11","1.8","0.12","0","11","0","0"
"3","23","21","0","0","10","1.8","0.12","0","10","0","0"
"3","23","22","0","0","10","2.3","0.12","0","10","0","0"
"3","23","23","0","0","10","2.8","0.12","0","10","0","0"
"3","24","0","0","0","10","2.9","0.12","0","10","0","0"
"3","24","1","0","0","9","2.7","0.12","0","9","0","0"
"3","24","2","0","0","9","2.4","0.12","0","9","0","0"
"3","24","3","0","0","9","1.9","0.12","0","9","0","0"
"3","24","4","0","0","10","1.6","0.12","0","10","0","0"
"3","24","5","0","0","10","1.9","0.12","0","10","0","0"
"3","24","6","0","3","10","2.5","0.12","2.687","10.06","9.111","0"
"3","24","7","0","77","11","2.1","0.12","71.854","12.993","427.597","381.054"
"3","24","8","0","114","13","1.5","0.12","105.365","16.311","623.969","570.468"
"3","24","9","0","146","14","1.7","0.12","135.062","18.049","792.257","732.793"
"3","24","10","25","279","15","2.4","0.12","290.51","22.556","1705.295","1613.478"
"3","24","11","33","325","15","3","0.12","359.847","23.405","2108.028","2001.94"
"3","24","12","45","352","15","3.5","0.12","394.04","23.488","2310.991","2197.712"
"3","24","13","53","340","15","3.9","0.12","378.163","22.675","2228.77","2118.404"
"3","24","14","13","231","14","4.1","0.12","221.719","18.377","1315.529","1237.523"
"3","24","15","39","218","13","4.1","0.12","221.085","17.377","1330.829","1252.281"
"3","24","16","0","105","12","4.2","0.12","94.155","13.843","563.69","512.325"
"3","24","17","0","40","11","4.2","0.12","36.066","11.703","206.647","167.934"
"3","24","18","0","0","11","4.2","0.12","0","11","0","0"
"3","24","19","0","0","11","4.4","0.12","0","11","0","0"
"3","24","20","0","0","10","4.4","0.12","0","10","0","0"
"3","24","21","0","0","10","4.1","0.12","0","10","0","0"
"3","24","22","0","0","10","3.9","0.12","0","10","0","0"
"3","24","23","0","0","10","3.8","0.12","0","10","0","0"
"3","25","0","0","0","10","3.8","0.12","0","10","0","0"
"3","25","1","0","0","10","3.5","0.12","0","10","0","0"
"3","25","2","0","0","10","3","0.12","0","10","0","0"
"3","25","3","0","0","10","2.9","0.12","0","10","0","0"
"3","25","4","0","0","10","2.9","0.12","0","10","0","0"
"3","25","5","0","0","10","3","0.12","0","10","0","0"
"3","25","6","0","11","11","3","0.12","9.88","11.212","40.25","7.432"
"3","25","7","46","102","11","2.8","0.12","127.575","14.11","775.559","716.687"
"3","25","8","239","190","11","2.6","0.12","386.494","20.763","2364.898","2249.709"
"3","25","9","296","267","12","2.2","0.12","558.145","27.151","3314.025","3165.204"
"3","25","10","296","335","13","2","0.12","660.349","31.608","3825.439","3658.497"
"3","25","11","206","393","14","2","0.12","622.492","31.509","3582.815","3424.47"
"3","25","12","196","403","14","2.1","0.12","608.083","30.758","3504.892","3349.309"
"3","25","13","116","374","14","2.3","0.12","478.578","26.685","2794.584","2664.17"
"3","25","14","16","240","14","2.6","0.12","232.225","19.825","1371.92","1291.916"
"3","25","15","135","244","14","2.7","0.12","297.261","21.35","1781.103","1686.6"
"3","25","16","6","129","13","2.6","0.12","116.633","15.94","696.471","640.401"
"3","25","17","111","65","12","2.5","0.12","53.747","13.37","306.681","264.423"
"3","25","18","0","0","11","2.6","0.12","0","11","0","0"
"3","25","19","0","0","11","2.6","0.12","0","11","0","0"
"3","25","20","0","0","10","2.5","0.12","0","10","0","0"
"3","25","21","0","0","10","2.5","0.12","0","10","0","0"
"3","25","22","0","0","10","2.6","0.12","0","10","0","0"
"3","25","23","0","0","10","2.7","0.12","0","10","0","0"
"3","26","0","0","0","10","2.7","0.12","0","10","0","0"
"3","26","1","0","0","10","2.6","0.12","0","10","0","0"
"3","26","2","0","0","10","2.2","0.12","0","10","0","0"
"3","26","3","0","0","10","1.7","0.12","0","10","0","0"
"3","26","4","0","0","9","1.6","0.12","0","9","0","0"
"3","26","5","0","0","9","1.7","0.12","0","9","0","0"
"3","26","6","185","26","10","2.4","0.12","89.479","12.132","400.65","355.062"
"3","26","7","47","105","11","3.3","0.12","131.215","13.943","799.246","739.535"
"3","26","8","82","195","12","4.2","0.12","258.395","17.057","1579.683","1492.318"
"3","26","9","62","268","13","5.1","0.12","328.07","18.682","1979.089","1877.571"
"3","26","10","29","290","13","5.9","0.12","320.778","18.04","1919.919","1820.497"
"3","26","11","40","341","13","6.3","0.12","383.352","18.756","2288.424","2175.944"
"3","26","12","12","255","13","6.5","0.12","249.704","16.668","1483.62","1399.658"
"3","26","13","30","311","13","6.8","0.12","327.895","17.672","1960.648","1859.783"
"3","26","14","0","50","12","7.1","0.12","45.21","12.626","258.288","217.744"
"3","26","15","0","115","11","6.6","0.12","104.113","12.52","621.32","567.912"
"3","26","16","0","72","10","5.6","0.12","65.031","11.064","388.024","342.883"
"3","26","17","449","54","9","5.1","0.12","45.153","9.767","245.719","205.621"
"3","26","18","0","0","9","5.1","0.12","0","9","0","0"
"3","26","19","0","0","9","5.6","0.12","0","9","0","0"
"3","26","20","0","0","8","6.4","0.12","0","8","0","0"
"3","26","21","0","0","8","7.1","0.12","0","8","0","0"
"3","26","22","0","0","8","7.6","0.12","0","8","0","0"
"3","26","23","0","0","7","7.9","0.12","0","7","0","0"
"3","27","0","0","0","7","8","0.12","0","7","0","0"
"3","27","1","0","0","7","8","0.12","0","7","0","0"
"3","27","2","0","0","6","7.9","0.12","0","6","0","0"
"3","27","3","0","0","6","7.8","0.12","0","6","0","0"
"3","27","4","0","0","6","7.7","0.12","0","6","0","0"
"3","27","5","0","0","6","7.7","0.12","0","6","0","0"
"3","27","6","253","28","7","7.9","0.12","112.573","8.344","540.816","490.261"
"3","27","7","640","66","8","8.5","0.12","415.371","13.099","2652.852","2527.459"
"3","27","8","791","86","9","8.9","0.12","676.898","17.02","4258.995","4076.69"
"3","27","9","840","110","10","9.2","0.12","871.965","20.045","5356.468","5135.276"
"3","27","10","838","143","10","9.2","0.12","988.779","21.366","5983.939","5740.513"
"3","27","11","854","156","10","9.2","0.12","1043.708","21.984","6269.279","6015.742"
"3","27","12","880","147","11","9.4","0.12","1024.601","22.572","6140.35","5891.382"
"3","27","13","894","130","12","9.5","0.12","917.464","22.286","5529.792","5302.458"
"3","27","14","831","136","12","9.5","0.12","737.341","20.277","4507.1","4316.004"
"3","27","15","732","133","11","9.5","0.12","504.52","16.671","3135.456","2992.963"
"3","27","16","570","117","10","9.3","0.12","259.81","12.896","1480.179","1396.339"
"3","27","17","300","73","9","8.8","0.12","57.518","9.676","327.817","284.81"
"3","27","18","0","0","9","8.4","0.12","0","9","0","0"
"3","27","19","0","0","8","8.1","0.12","0","8","0","0"
"3","27","20","0","0","8","7.7","0.12","0","8","0","0"
"3","27","21","0","0","7","7.4","0.12","0","7","0","0"
"3","27","22","0","0","7","7.1","0.12","0","7","0","0"
"3","27","23","0","0","6","6.6","0.12","0","6","0","0"
"3","28","0","0","0","6","5.9","0.12","0","6","0","0"
"3","28","1","0","0","6","5.3","0.12","0","6","0","0"
"3","28","2","0","0","5","4.9","0.12","0","5","0","0"
"3","28","3","0","0","5","4.7","0.12","0","5","0","0"
"3","28","4","0","0","5","4.7","0.12","0","5","0","0"
"3","28","5","0","0","5","4.7","0.12","0","5","0","0"
"3","28","6","280","29","7","5","0.12","121.67","9.008","605.197","552.361"
"3","28","7","666","67","8","5.4","0.12","430.821","15.256","2733.255","2605.014"
"3","28","8","823","87","10","5.4","0.12","702.048","21.807","4339.189","4154.043"
"3","28","9","902","99","12","4.9","0.12","906.618","28.174","5402.742","5179.91"
"3","28","10","949","105","13","4.4","0.12","1044.979","32.872","6056.099","5810.116"
"3","28","11","966","110","14","4.2","0.12","1095.719","35.397","6256.608","6003.52"
"3","28","12","965","112","14","4.3","0.12","1060.163","34.412","6076.606","5829.896"
"3","28","13","948","111","15","4.5","0.12","944.733","32.71","5474.528","5249.153"
"3","28","14","911","106","15","4.6","0.12","759.898","29.076","4498.32","4307.535"
"3","28","15","848","96","15","4.5","0.12","527.133","24.909","3182.149","3038.002"
"3","28","16","739","79","14","4.4","0.12","269.2","18.968","1465.653","1382.328"
"3","28","17","512","51","11","4.4","0.12","42.441","11.788","226.159","186.754"
"3","28","18","0","0","9","4.4","0.12","0","9","0","0"
"3","28","19","0","0","9","4.3","0.12","0","9","0","0"
"3","28","20","0","0","9","3.9","0.12","0","9","0","0"
"3","28","21","0","0","8","3.5","0.12","0","8","0","0"
"3","28","22","0","0","8","3.3","0.12","0","8","0","0"
"3","28","23","0","0","8","3.1","0.12","0","8","0","0"
"3","29","0","0","0","8","2.9","0.12","0","8","0","0"
"3","29","1","0","0","7","2.7","0.12","0","7","0","0"
"3","29","2","0","0","7","2.6","0.12","0","7","0","0"
"3","29","3","0","0","6","2.6","0.12","0","6","0","0"
"3","29","4","0","0","6","2.7","0.12","0","6","0","0"
"3","29","5","0","0","6","2.8","0.12","0","6","0","0"
"3","29","6","334","29","8","3.2","0.12","136.915","10.943","693.017","637.069"
"3","29","7","705","61","10","3.5","0.12","442.829","19.661","2768.141","2638.663"
"3","29","8","848","79","12","3.1","0.12","711.937","28.532","4290.599","4107.174"
"3","29","9","919","92","14","2.4","0.12","914.45","37.948","5246.45","5029.156"
"3","29","10","948","104","15","2.1","0.12","1043.647","43.899","5789.508","5552.971"
"3","29","11","960","111","16","2.2","0.12","1091.228","45.597","5981.926","5738.571"
"3","29","12","665","250","17","2.4","0.12","930.293","41.252","5180.181","4965.235"
"3","29","13","647","238","18","2.7","0.12","824.017","38.351","4657.318","4460.9"
"3","29","14","573","226","18","3.2","0.12","640.389","32.546","3721.086","3557.842"
"3","29","15","829","99","17","3.7","0.12","520.105","27.953","3101.568","2960.276"
"3","29","16","720","80","15","4.1","0.12","264.706","20.095","1435.239","1352.991"
"3","29","17","493","52","12","4.1","0.12","42.894","12.832","229.217","189.704"
"3","29","18","0","0","10","3.9","0.12","0","0","0","0"
"3","29","19","0","0","9","3.6","0.12","0","9","0","0"
"3","29","20","0","0","9","3.3","0.12","0","9","0","0"
"3","29","21","0","0","9","3.1","0.12","0","9","0","0"
"3","29","22","0","0","8","3","0.12","0","8","0","0"
"3","29","23","0","0","8","2.9","0.12","0","8","0","0"
"3","30","0","0","0","8","2.7","0.12","0","8","0","0"
"3","30","1","0","0","8","2.5","0.12","0","8","0","0"
"3","30","2","0","0","8","2.4","0.12","0","8","0","0"
"3","30","3","0","0","8","2.4","0.12","0","8","0","0"
"3","30","4","0","0","8","2.3","0.12","0","8","0","0"
"3","30","5","0","0","8","2.3","0.12","0","8","0","0"
"3","30","6","267","32","9","2.3","0.12","121.964","12.101","629.82","576.112"
"3","30","7","621","71","11","2.1","0.12","414.512","22.553","2559.025","2436.957"
"3","30","8","763","95","12","1.5","0.12","670.43","33.17","3964.244","3792.384"
"3","30","9","830","115","14","1.3","0.12","871.682","42.739","4902.736","4697.621"
"3","30","10","863","131","15","1.6","0.12","1001.603","45.778","5511.827","5285.13"
"3","30","11","891","133","16","2.1","0.12","1046.079","44.928","5751.119","5515.942"
"3","30","12","901","131","17","2.7","0.12","1018.367","42.161","5660.943","5428.962"
"3","30","13","894","125","17","3.3","0.12","911.892","37.377","5187.335","4972.136"
"3","30","14","862","119","16","3.7","0.12","741.163","31.586","4341.366","4156.143"
"3","30","15","528","177","15","3.8","0.12","438.959","24.097","2639.777","2514.848"
"3","30","16","698","86","14","3.6","0.12","264.011","19.474","1438.944","1356.565"
"3","30","17","461","58","13","3.2","0.12","47.718","14.065","258.643","218.087"
"3","30","18","0","0","11","2.9","0.12","0","0","0","0"
"3","30","19","0","0","10","2.7","0.12","0","10","0","0"
"3","30","20","0","0","9","2.7","0.12","0","9","0","0"
"3","30","21","0","0","9","2.9","0.12","0","9","0","0"
"3","30","22","0","0","9","3.1","0.12","0","9","0","0"
"3","30","23","0","0","9","3.2","0.12","0","9","0","0"
"3","31","0","0","0","9","3.2","0.12","0","9","0","0"
"3","31","1","0","0","9","3.1","0.12","0","9","0","0"
